EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
0.24975326246659812,0.17572904129539124,0.30989906217948865,0.13308202633641955,-0.7550880952485861,2hwxEkcJ6b5DhSrtjvUnrq1pWTQ6XQ88oh3RnqhVX6BW,active
0.2496079306837376,0.2519230785425428,0.31655240688964725,0.1612359019990427,-0.45383930076964346,HYh8rfXN6m9ef7mp9fQdyaLWgDah1KrMNPEKfeFARVPh,active
0.2488623124615664,-0.08624971465751965,0.2799607217200773,-0.9071074522678597,-0.07139201726026215,2sXaqydeASudrcfW3nZUCiaAubZARA1PYfwbdJKECLUC,active
0.24805105953710094,0.26035455892350956,0.316864990176762,-0.10796990951662669,-0.6989524333466532,EfikEgTTXYsZLHJLfjzGX4fii8RBHH2Caf6JDg3gckfM,active
0.2473242191421746,-0.19315803907887732,0.2630864004178433,-0.24575327071400938,0.12820143498873784,8HF7NTzyTMknGzeEVpsux4EduzS32C7VoSTFtEq1k1Gd,churned
0.24701165465727756,0.3421134031681759,0.32303676156555544,0.36836231847540185,-0.32514455888698757,6ZnGcAprcc2iF5ourv7ecpbXerVDRa4Jhv4iQCPi6mYg,active
0.24699576596093573,0.6746904588496032,0.3435753409504319,-0.44738581251032594,-0.6505042896130918,DPbHMDnN1fnw5wsdFsPf8N49VjQ8xLKKs8vbZUdHQPXB,active
0.24541856695291916,-0.10776077065571657,0.2757902398345962,-0.005260841058063805,-0.3101174442662263,Dwq2ETNPB7jgNuRpnjgoQUS1SFrwKuehsygFXgbMgfKj,active
0.2429915060334456,0.5024082847755174,0.33304676182269016,-0.3134495524341432,-0.7175953709164242,8Usb8e3YaFBVT3Zzb7jHvnKZeLPF8sCBGWbK9ynUPZVp,active
0.24163847656455809,0.11062745812345012,0.3013566639079683,-0.011078118256288651,-0.31075789524793096,5ME7aMH8PuG72LqmtTPHKv7Hz9Vx2Gvs1DyayTLdPyTa,active
0.24156950918729858,1.2215375658571261,0.3645375948740144,-0.056794933127194996,-0.02099477661208245,KbiPiPMi7cZgtPxzVB87Nhb4EgQegNXjJhdXiwTKQxh,active
0.24017979930163202,-0.017841203351546528,0.28628962693427346,-0.6736882126568227,-0.04138764535659948,43uWjcjbbiJ6B2ParBjghj18M47EmViMFEBpVDZjYbAK,active
0.2400516164219833,0.7070588821211845,0.3438711194410961,-0.3402324395074165,-0.6436565830050922,Kj6oUtYiqXkE6ckAvzpsuELg4pFhJR9LcZpJVApgNZM,active
0.23908452005896597,0.16022295615323773,0.30561320649025603,-0.08041323727715019,-0.31430059854711856,6WzodpqeM8yVAeoz4DEb7QuAiE7wF5565cqYS1C4U5bA,churned
0.23900819696052192,0.10234006755009459,0.2997677269214134,-0.1793625034537773,-0.7378206815323982,4chKCzJ5LfAZj8LR6MSTemPDWXGuMwLpQvutt5SbgzEE,churned
0.23742726642646747,0.15911088444201588,0.3050648667733968,-0.28708728704095976,-0.7296265324046249,B7muLU37uGUtQ4LMRvPuh5EWKttfpYcNzgQWRebX5CFC,churned
0.2366121170859196,-0.14938546478656733,0.2665306802076951,-0.5289288805764392,-0.7470071218926689,23fRb7ibD6fFPoEnBFH7dWbDKdmzyyhpgA8L38z66CgS,active
0.236281279939992,1.0644805994105113,0.35841767874518055,-0.4347116083008238,-0.4725055983316722,75EJt2x9Xoja1hUXdVR8mBMdmuxenDqkbi6W9xoDtZcx,churned
0.2347177979553288,0.6752646239371499,0.3412111420180269,-0.3591286700790038,-0.6637844985914715,ErCZhRjRCKGUEkzuTGFzECFZoy7TbuTv6b8EUr9pJwZa,active
0.23428262231680425,-0.05011676348776489,0.2802727792966854,-0.7831034192224797,-0.5760879854189603,BvsBmjt3H66UZvk8WqiSWbp5afrjbiUVQrdRu9WU77z4,active
0.23418836310908384,1.0133531215656337,0.3561810390403308,0.0849248120951802,-0.4152450415868271,A4PJyzpnWqBY7dcEnZmW8B8wS1Z5f3Jx5Fza49MMkZCw,active
0.23214206885361366,0.46735768976352476,0.3284547391561393,-0.1750550993619129,-0.7589731288495198,8akVtKDbQS7qDo54Mw2nXAd3uwtiKWXpuryecZCRfew4,active
0.23204874650575594,-0.018963811076145243,0.2836732340763382,-0.24575327071400938,-0.3048342832677672,FqBTpxmCCtTbEFGH8NiPxPoRx77kXUuiG9Y37USW7jL9,active
0.23192314329191646,0.4330026117047564,0.3260905354339919,-0.13908202539158035,-0.6828176638290175,GdM2q1HPNibNkFqfJQhcyTdacdNku2bxCVSVEx6BBYLU,active
0.23102601583542276,0.05813832162925696,0.2926868286489226,0.28333126496778815,-0.13500635263177685,2Z5BzsajGrcNCkHfFSQQUHPuR5PRoxC29GSyV5Jb6i95,churned
0.23019603113103493,-0.11435159830291916,0.2698085628395066,-0.3192370686644372,-0.5744239814401173,2aCAqtBwGcGgvrYfin7UCpnff7qMV6rwxEDWUXHYh9eH,active
0.23016255438900143,0.43820358089488803,0.3260559931766585,0.2266445573175553,-0.4725884420758046,6o8gNMGyw23xWCGcr872zastXTcdZvXHzUqffL5C2Hyb,churned
0.22878843863224607,0.5172548361176127,0.3309457836444925,0.00448885203609621,-0.5023649206837799,3swGyZtffM8w7eqvJef8eJ5zqNfZ3kgKpmT7S96cw9uu,churned
0.2286885867063426,0.49075905980462975,0.3292353856722594,0.15506942944376204,-0.6324631277851206,99YiLg1oDxxkUovZwW8Bjebp9cASQpYzozf5KW5GbiH8,active
0.22868322557910503,0.4308671890234186,0.32522031191156264,-0.3118880936500358,-0.6432273424429286,F2mMMBy62rZmCpHCDzFCjxGYZVKEkj9NBY4b6paBhkYn,active
0.22829411216073373,-0.19301700052181636,0.25636950470975994,-0.24575327071400938,0.18523265848840825,J3CQNSFdYcirh8PpbZAGPy7NrYySrtu5USdyZphdGmLF,churned
0.2270352525135878,0.6462076571557559,0.3381466397944321,-0.2953191707706443,-0.7091486050987578,8sbGatrS6BSmGHRmzbMxB73p5H6s23mdh2FLWsen6H6a,churned
0.22546011750908523,0.7500208903216614,0.34324023661419745,0.13713745423313572,-0.5060763176449483,BzLdVbUN94Jpz8s9kYtJ1x2NEL5bwJ5pYc6x8N7hnGBS,active
0.22525300376277324,1.935527970631438,0.380004896128889,0.6360542887556532,-0.21019613595162076,Ag4ng8gHmgjGXP2SF2LZi1gbZu2umeQEiKhyf8ezDXoL,active
0.22518923329987325,0.7898203122345457,0.34511718283906984,0.022922795572490207,-0.3361208709139447,3NojydzBB2sL8QrCtZvg8sh5bwUVNJfBMxy2QLJErUuF,churned
0.22494000758422789,0.14320281756740985,0.3001445295932236,0.6801441707130043,-0.46899560692164394,8SLY432wLY9MNrGinAXQGXBzu9Yv6QGxuC5w5pC9e2Q3,active
0.2246122261521641,-0.2499276493458865,0.244473581728109,-0.779103545132568,-0.20091974717109393,FuoPuQDPnGmD47upPzfdyomTFePoGMg45aPj2h63rvyY,active
0.2241326558160104,0.9913527760920465,0.3536535718708341,0.1051702065463011,-0.5550066642804974,7nfJasG8FEttR85ztUzGy6PwGhWoBB2qn4rGhEiytiYp,churned
0.22389443947343912,0.5179660255828374,0.3299517473148435,0.3211237261109626,-0.6492679163500003,Grnhzk3kZz58QKzJczrVn6dVjNZaBqMsCfUCfQGsAfaT,active
0.22378072120896755,0.5308407792558375,0.33073719286249087,5.04508613391038,0.7731296634900049,6qGiYwxPUp8mVCDDs7sQZyJ1kv51mLj5gFKp17VhYaTY,active
0.22374537718029044,1.1470805240088824,0.35933631364477664,-0.3963576568960199,-0.4679675399677631,7kEB8XgQh3UKMhSx37bUHobRWRyxYVMgiUfeWtvMFxf5,churned
0.22285678608478665,0.6637677555596139,0.3382797359931497,-0.0013383454847723322,-0.7079496288308039,651oBL9eN1DpbqEYZcFvRXExGQSF6shPjnqGgwh57gNS,churned
0.22226930113971138,0.19192137284063684,0.30423294806861667,-0.4662046645652928,-0.44120709462865115,6EKPrxUAa4iehpomu7JrwJuJckrSoBu9PEa5X97Bjwp8,churned
0.22212237462972648,0.346390375182014,0.31750703847360684,0.3329328781859402,-0.3052342302815048,63LhaSYAiLhWauL7QPCyw4WqZ5PsKvAUcgZgWYjSnddo,active
0.2214064234108193,0.6038634799893257,0.3346362298320114,0.008613722191317725,-0.4245264238550352,2bFs1p4oGHU1Rh7GgGUkiycN1N8wBHdJfrLtpEkUVfmh,churned
0.22134426832862228,0.2977964908711561,0.3134160162362256,-0.24575327071400938,0.20086002024826477,4xopErcM2h9dPUydMgbwLyE3oaNFtCMafopXgmR5VMfW,churned
0.21966568835272907,-0.22900322250173802,0.24669082619871233,-0.36599948554198214,-0.17388820514678402,GTKb8Pjj4BrGemYLj69Kdq31aWrUy8rHprn7CfRhjpE2,active
0.2183638594434515,0.4839629667302414,0.3265597350221079,-0.17613641453006867,-0.5400558187164003,B7eJkPL98CSyn1cx84topgCETxHckJeaQMouNFSNPd5k,active
0.21781562950221584,0.6623161142186844,0.33721164325115155,0.020226451877951464,-0.6979236331643989,4MuzdBper7q5B4kpy6jRDjGb2zctqHVLrLwjbH7TYtx5,active
0.21766181993326839,0.08440033807654332,0.2918641504892181,-0.3614897068681877,-0.6710125814546017,BYCpFANhGEK5LTvu5S3Z4J9o2z7t2PXgGVBYmyxaUfWV,churned
0.21617865395935887,0.2615975384603638,0.3090604649773197,-0.5693938766398076,-0.6168011254198813,AUNsL8S4axpLwZkC48P8mg5qVVq13ZaNpfefmGrqCU6U,churned
0.21535416886275932,0.678506809707008,0.33761199676668235,-0.5350953531317197,-0.3914885663131358,Ho3MFxM9aEZzjhbtx1nHPCNw7hpV2GzCw5JXb25iokC,active
0.2151351332615047,0.6789536749881728,0.33759355149799813,-0.1630832539955798,-0.7263456606684838,2eJBVNBQuRwmwxtvsgdUoaE2CtyvFZqjh1eis8WQubd5,active
0.2149400551341085,0.15879302615706428,0.2990497315122349,0.19217143613093982,-0.6468244699990583,9Beob9aA8Bwn25CjWkNxpZ7kJetqaTWJgeBa5qwWvcT6,churned
0.21334271820991746,0.6772047007194619,0.33714976297340893,-0.37802291658606224,0.0063477352254440065,ACm9qFmJGTe1r7iQZwg4J3sA1puiZbJUfE1PDUegHADW,active
0.2123722397387799,0.22703763494462856,0.304989387314087,0.9793807829354716,-0.759402156430026,9e962bdEFdzgxUEZ1wa1keJfNRZWECj9b1RMxHu8H5X2,active
0.21099594486020426,0.22006986742281437,0.30399020079222605,-0.20901037970653108,-0.5986685432882237,3DBJQbyNWQMNcyG8orqb9nCXfeqzWWUNzYr4u27KWqRi,active
0.21026788217973247,0.4667864788871886,0.3236366208540088,0.01878998915915378,-0.4843895845217543,FyuD8qgC31nY1r2xSHhJa1b9HPafC1McGfzx3WNTMyQv,churned
0.2092084355413785,0.37227414809043713,0.316504586218339,-0.22294644895630303,-0.7662610872188642,E4JxPnbidQj48pQd6RsEByVCbx5SahpppLMsidMGSnRM,churned
0.20905795898597956,0.8102117867304484,0.3431367908944572,-0.17613641453006867,-0.470699254281528,EHa6FQAUisVgirrzhNmxHREX31EXaviMgcr6ARL1gZwz,churned
0.2082469762509504,0.48045231482115847,0.32413222698828004,-0.1193167745564112,-0.7353144048880403,4BnzWL1jhksPp6HWc2g717mo5ibLA1itSQEFAHqX1oYZ,active
0.20767816349514492,0.19672678992298273,0.300908034231148,0.2143195484651089,-0.17467785641427613,Aq5TS7Dxe4bWfnovvNvum96s3bvEiFZgCgpPjfAYb1Va,churned
0.2073817264077836,0.4080553628292897,0.31879594640701014,-0.21547843007017808,-0.7726279234834359,CjTyewNpWUu8x4Jeamw3qhiXTh1zvzpo3kcaxfwfDTVJ,active
0.206577984614216,1.0539119878410994,0.35319269729031894,0.8435378368471832,-0.23958477812841925,Hzo9ZfMGrkwL2ZMGrbrMtk6USeNaDQGuzmyyPGQxz44f,churned
0.2062295164225236,0.22557882718259778,0.3032931886345919,-0.3118880936500358,-0.5067101306452753,4cMbGttcbo2p5UQgsQZkjn6tYaFSxuHNpJ5DbEJbBPiG,churned
0.20587547244181087,0.27069104141504263,0.30731313118288156,-0.12765381370611814,-0.43352292701965406,8yg7PjeWYpZpZ1ptpGMxVkq1jhza5fSN1x9hpPHJKodp,active
0.20336323311747845,0.44111276014368367,0.3203099147530176,0.23754500783837637,-0.02444991495284497,DtxWUm9ewKbqFZadqHhER1CLj7jnN9DvpqqGQHMSZmN7,active
0.20289032779267197,0.5984287759617433,0.33056152584034615,-0.03907922095019979,-0.2916933063844847,EULzHdByBj6SgAXJJ9N8D85qTJGnpX3ZiEwDQ1Twf7RD,active
0.20263579681602578,0.5991317429895232,0.33055220529205936,-0.15127410192060214,-0.44016777189915646,3HMGDCZzuDnviEHx9piEyEhHbe6sSs58EYz1VEU5QvEL,active
0.20183341714288744,0.08991299191761609,0.28805243197381136,-0.19851269428504142,-0.6345520854030211,ihP4d94E9jiwp6ET42tFfyVyHDqQoyjBAWorBqhXKCX,active
0.2009740718530802,0.25551737836245303,0.3047372455241764,0.04627325101106739,-0.6497832180010363,AL9BQ6RuVgs1u3q5ikcQF58TT6PAx3T5FUKyH2ne2Cwc,churned
0.20080280797882621,0.4944708909504219,0.32347735228399266,0.16646192796770723,-0.7423215111805253,HCSgZSbx7moEEo6XmGzHYVNWqmQRZTKWF2m7zXEK73mf,active
0.20066017775174624,0.20377128965607505,0.299780242721323,-0.28056169880597975,-0.6285823537129794,GB5xPYZdPkJ2wC6RPWz9XMJtaRbnpoAWMMQYUXycGaDn,active
0.20007140483597427,0.44283306872799005,0.31970389544952543,0.12805639088515636,-0.45717546263175823,CcYK5YFnCzfo1poSNSVw7FBkMU7BBHUuLVAQ4F3TcHS,active
0.19924368897796887,0.05339889524973984,0.2830065188387236,-0.42572776411475205,-0.7843690684741228,AzMN5QPDFHs8gEHpBQhpQgD3LphDuPfN3NpNCEX1W2AC,active
0.19848869030675662,0.6770716654929204,0.33424949605039656,-0.3235583612080026,-0.4714050053757922,F832GpjYbNLUAUMQvjE55rb6hJn4a6fhVpQD46CtwwZo,active
0.19778998414870522,0.5828835519119695,0.32857280049882664,-0.3004936110615619,-0.7609233721144162,5hZ9KbSMci5ogvuevcj23D4w75tMHHFnncnAUuaZv7Co,churned
0.19726648771414526,0.20564553907779504,0.29908880704296814,-0.0642034300774581,-0.73234711533905,Aq1H5qoK1yCFAUHqiHtXmsJWKnLUegW57Gor81RTB3F7,active
0.19666721499309583,0.7525954555334549,0.3379702384031877,-0.5281293025713626,-0.42468219496699705,4oSA5sz5pBMSkayafwDSCFuCqYL6m1ZdyfG3r52UxTPr,active
0.19660411831087055,-0.1083680893873563,0.25968704591457564,-0.24575327071400938,-0.24428946764947546,DNcX8XgSXDitNehp1EbvjHd47AakX41VsKoeVuYERmyR,active
0.19618113539389162,-0.12338788229634996,0.2571247229483097,-0.833623654317432,-0.15806367059642215,2cA5a2vw3CmKggdDP3p8MQbknLCfQWpWuj49xrRA3bgM,active
0.19604700292931057,-0.2164596324805303,0.24049654241136412,-0.11348164077742774,-0.11914760545348158,F6z82D7AELsdoKhH6RHXDnyYsxHNx7zUaqCp13F6RHuc,churned
0.1957592542268199,0.4273588546420956,0.31761259461187513,-0.30587637812799573,-0.5824329117688307,27aGfZjSEQfwJab2GBg4mjG8gXt47KHN9uax5wxGqdfA,active
0.19567797291521002,1.1245233255294071,0.3541114052262284,0.28333126496778815,-0.49242993805893087,CiyqVDFooNaqVhHQeDFdWjs2xycbKvekQQQPq2bGJWVU,active
0.19251482793940344,0.44162229132278924,0.3179405732049021,0.02823810444494735,-0.6570599502954207,Bnx8ux4AjKejnaE9oEzPSH2whqpJhWK58HtfHuo2cWf,active
0.19217832629564313,0.1086136463720902,0.28750226031114023,-0.2943807082485569,-0.5879196271805762,BGssvDmbQeCc4ZcNe6HJ7t5NRDxDHfSG2pcEHBi8inND,active
0.1913835813362904,0.030093938403099933,0.2778189803091505,-0.2733099429534859,-0.7010378238596523,BYJHSs7SfDZgJNXtezzWZM7fFJYF7qcCWF2TzJgXnzxg,active
0.19034835186515042,0.644658076336448,0.330794579897468,-0.27881969014975827,-0.6874077436293894,8Giiv32DmiC5vbpXuiT12QeiSakjFGtHgFdARYNdPidY,active
0.18960301026549747,0.2465133935400156,0.301063555538995,-0.04786664274792763,-0.6284164268766825,DbAE2F7e54o2JxWcdAJyRbiEmEShNazHS8gRhgSD1cwL,churned
0.18828754152984853,0.5111703531586185,0.3219337037626054,-0.18563016330002294,-0.4928065078611277,9GoW98cjyid3HvQ8QH8uBATJPVyyK5LDFYpZprxL2qCS,churned
0.1880406337551572,0.48229612111391673,0.3198810716469065,0.493407985398363,-0.2891317946636789,BWaB8XjKHxRxgX74k24Ny3T5xuf1mnAkRsoiLAjvvFfL,churned
0.18742769107382684,0.2016145617901132,0.2961514078602577,-0.18563016330002294,-0.38893852900065695,TJ3N8UsjTApQmaBBMWhjpsZbgKougK6N3tqggPrXLwL,churned
0.18708406529982743,0.40474219958836266,0.31394800031834985,-0.2373269486605097,-0.7467047530590805,AA5WLRg9yGtoezHBuVQNowFmXJC6bdP26LYiX9S2E49b,active
0.18698447950036134,0.32297679179595906,0.3072782430771231,-0.005260841058063805,0.4865694053074615,EoUU1KtSWBDAb8Ff9b2Y3fDBZ7UEm9SX4FbdPB1w5pVM,churned
0.18673475809883255,-0.09024027791431197,0.25933916623245473,0.16428739324422348,-0.7473431684084687,BzFQnMDWdn4nxugdrUuaJSjKobBBF2ZQkYyFmFEpYmPR,active
0.1864697232539099,0.2634906692786754,0.3018651249559061,-0.283543747792655,-0.6987970853072543,HqEPZtt27JacYiWrw7QwFUBLoeTPqYfk31B2iaz9rCE3,churned
0.18542782843283953,0.24918959099420024,0.3002702920868303,-0.270708834356326,-0.586798543591125,9Sp1vXT6z3mQDdthKXueG3BHiW9eQiBcx2ZMe5YaCh8L,active
0.1841766725704628,0.43621557502150976,0.3156881362041294,0.15256355594398097,-0.4903624808029149,Ad7CKTe1dp6A3Com6qUk9oGCbNf158G4NVd2M9s9CJdF,active
0.18379067107077535,0.06237898468363969,0.2796783733475904,-0.29662666929507475,-0.23527926028375343,BNBEMJV3X9yvqqiLhPH7XxNYX6X5Y6pnJGYrMKU53VWz,active
0.18297937819348598,-0.19327507071802366,0.24026947300665435,-0.11348164077742774,-0.03310229622760152,FS8dmXeM97Zvq25zmU9i4wV5TAGsXutgVkcRuqq9Nkaw,active
0.18246481595523883,0.3617558147544779,0.3094627317771959,0.0849248120951802,-0.21035426480084868,4HAQRtLLRg4bapaNPZcAJwwP7iXyBYf2uC2dbTe8PFFG,active
0.18233015563936544,0.10663299616848007,0.28455612925398965,-0.24575327071400938,-0.4046504954111304,9eSbXbWT83ucbTeX3PAUWLUY1rvsgc8tFH5LzNw6M77Z,active
0.18179421694740205,-0.0450673398879966,0.26462828744617406,-0.498624278964677,-0.6539718479095311,7U8DaEZvboXYkMVQB6JeEeamCQbeTfyxWxDtPwKVDAvn,active
0.18112989459592063,0.09072856453683074,0.28235771642461854,0.7462789936490306,0.6459408986959909,Gh88jocSwj4V7KRMiSGsmxP17BCbpniQBeskpATaV3hC,active
0.1810626225050119,0.6366110702103194,0.32847334858235616,-0.03654755461154532,-0.35133828903146674,4uuM64ANdCAAu9hhSPMdW6HgU5FspwXvPvZp4K9XWwGt,active
0.18087251173252936,1.0832405326069692,0.35017252146134453,-0.32164572300231065,-0.6480221850849889,CDxwEyXmchsojAmXddwy7fXWvtjmWkBTWAmK6g1hiq5E,active
0.18078480918951492,0.40698089056901376,0.31269462185171726,0.18754856577900794,-0.5701010633535436,48QT6FSAEjgkbzB5PrQJEXzPiTdHVUTrmnSpVJ5QReym,active
0.1804609810555203,1.198671037138201,0.3544408369399921,-0.11348164077742774,-0.3439266669276948,8bqcEQBKGvmTXv17grbtBigp7hpPQs4GhZWdsU4db7Rr,active
0.17934002332031768,-0.08949067536060044,0.2570699358435267,-0.5853675801605811,0.41351268048492534,3m5c9oLyvLxKfrsArB6KKpnCdbboQNB5hhyFAP8JcFW1,active
0.1791576312302676,0.8458356089294014,0.33946134078057016,0.4259359029699752,-0.6401742539034234,6k9fGNTW4W7G9EvhCEQpo5FurRmv49jxVAHh2B5Big4g,active
0.17701211786099488,0.341875634392201,0.30652535186956975,-0.4781209561248217,-0.174943774321873,9YX464bwbmNsEGrNds364PTPXhLeRjaD9qNLgJTggCK1,active
0.17627242044417943,0.027274817808840487,0.2730240706018796,-0.36599948554198214,0.06731202817685537,CacimQCw6xqNhb5pEcEFXFsxbrfyDHMz9LmpfqyjpjXW,active
0.17547156913584794,0.6915677787992607,0.33060408641662753,-0.20308397895922625,-0.5013395449994569,55yCedXyytBjqvULMj24oPoG8ND2o3nkVueHGKkkidJ8,churned
0.17531723273135782,0.28294682680562566,0.300912020486945,-0.29542035806160927,-0.5570176099372266,67METFLwxyxiw4BWRb6ZGqoGYjaijVGzDQsg6AbcMPqC,active
0.1750286162399882,-0.2879256153927758,0.21742303520919398,-0.41922201652505925,-0.7164340026059135,EPEemSusBQcSThqsKsf9ixDG84Kiq5yUkyyQWp8EKvan,active
0.17189330822495985,0.25874365714516384,0.2978019568118985,-0.1630832539955798,-0.4782884400651591,4W2mNUWGMmkkWDoWNepUYwktnnfPtBf2cKqQARFC8udD,churned
0.17106020686172257,0.5063819640653849,0.317926441839419,-0.14849442751585692,-0.7291542952930639,HmC2ovwrDQKFgdL7W577KLSVb9fogAxAkiaJFBvM1izD,churned
0.16874184843440163,0.3182480704802521,0.3025097468538767,0.6929453550523448,-0.5551965667766852,J9J3d1iKwAjUoNQZFQZENu1HfQ9vzHoFxnwhzDrDiRAK,active
0.16678491103972293,0.3359588253131029,0.3036020101741956,-0.043079095040111606,-0.20015730602315643,F4DFqAmLydi4nmnBLB8b1sxnL7jYBgciR8qQ1bYkowi5,active
0.1663868789998685,2.645775211091442,0.38566074111929155,-0.3284213033679102,-0.09483947199574068,J8nu19UN1FxyFznzuLS3kzcXXprLnPt48bjBF47s2Maw,churned
0.16569970769610087,0.9361816676443183,0.34138765380557484,-0.011078118256288651,-0.5422295320971702,9Zs2GaVKj6yGSD6QaMH3an9CPPcaicheUPsvV6XT1iZj,active
0.16461611770168222,0.31866939597320865,0.30156069264908736,-0.4441597235866173,-0.26124344001137473,3ntC4zTD2JGb2z8GKT8Dk2nGBdvMFXMkyx8DpgUyiQgU,churned
0.16359092248384605,-0.11981918242025683,0.2469063643713344,-0.29573780838620545,-0.6244058842707861,2bv2xKtg7opUTL8c5hQL3DdC3SAVNNfZ44gN9HSsKnxG,churned
0.16332116169386962,0.3742381777823433,0.3060585804485852,0.33779582034584776,-0.7712788212784436,5JLxdfxwQAcCW9WtWhmuQkKyR3P3fc4uvenL5bxm3sgb,active
0.1627971946285871,0.7040567800205092,0.32888116718708144,-0.1874634389245659,-0.7403332219778983,E92U2kvCBPFd7YJAU3ZRaTGHKFYktFZKHi86s1zgquCP,active
0.16201882863412742,0.36931142376344905,0.30534394444856205,-0.09878567481315367,-0.5815294855506173,6RKEmyCDTWvX4r6w2HewAFeSjiBa5wPawYwbYKKoUQhG,active
0.1616229266215214,0.008548062845629567,0.2661554883117161,-0.17613641453006867,-0.5682116994007851,H2cUDs9gKygM3TA1Hz7T8U2yn1BwtWYozPVicSTfzDyE,churned
0.16109625292170965,0.4059528659032787,0.3081542182963148,-0.24575327071400938,-0.6592121672277795,71oS5tfFfzJDqQVfxzvgJZb9Jk3Erq1KabH3tZVGcydZ,active
0.15996601902110813,0.4209970885758165,0.30910378900949975,0.24253691419265133,-0.6013881303219415,uuSw3DPGagZSauUJoWSWrKoBcYE9BFQ2TfxtyQ1Yi1j,active
0.15992340459422627,0.5537132150799078,0.3188620627328695,-0.14849442751585692,-0.5044481845109816,BBHp4n6J4aCZ7Bzufxeas2Fu8ttcjRaxqKgQ8UBFUQw9,active
0.1592554980004222,0.41997679719899944,0.3088630948779304,0.11036250341797722,-0.6012187496105731,3oeAUuj83x6cN7RJyEpTnQn4JF9KbicyjPCv7HzGa1QY,active
0.1589782142291339,0.16074279326149388,0.28437478046532066,-0.014278414341123771,-0.4906919368729937,86nFkCUoiLjFZ9oCmjUv4PCeVbznVGqL7tekyh75fi4A,active
0.15856731263981005,-0.12813312620623704,0.24378896649768844,-0.24575327071400938,-0.0611872560602311,7LhmdyNbxQeepvkfWggd31f53KBcZ22XaxSTzyfjQNMG,active
0.157501958062264,0.3547065636064765,0.30304639324215626,-0.09013912159696548,-0.5710458680825381,At3ucuQ7PVAFrSL1otPwJ3kEGddjojckW2wKEc7JgK3W,active
0.153367014479214,0.17406333951381744,0.28436844090751634,-0.6094977729589477,-0.17569051565817878,H955KXd2LyB4hCwsQ5UnCckM51d8U8scmbpjMfAy6CKT,churned
0.15248677216957754,1.1100906083310618,0.34670109724375997,-0.1355265817561033,-0.637135636918883,2AK7wFe7fUj1Bj5WbSdUn1DHmy17jYW5zmu4fThWrwXS,churned
0.15223908937781877,0.9436667229060344,0.3394271008866071,-0.5102945465226437,-0.22685658006849033,8aca6YQsfZ8ra6nBWAV3pPPbuUntbgtxsLpK7uudifzN,active
0.1521075091538034,0.2033115150690848,0.2872087053059519,-0.31808829530230476,-0.4690917451523056,3VWAjFgw168KkGW8hfSSpErbCo4GDJmtE46LnRmd9fH5,active
0.15203862777669028,0.5155021256147767,0.3145240441080472,-0.23508495574304922,-0.526680435213225,7MSTcNyvMTH3emiSPZ6B2VoByUQhY5Kwdnx8K3T8tcWA,churned
0.15153967422643433,0.4116446376799527,0.30645447436566187,0.12946507670055207,-0.7298778560307317,BHqNqNC1AFnGszr9hJPb2A9NFBnYjcr7oDWPS3NEReSR,active
0.1514155110071724,1.2530087287055094,0.3519848356289338,-0.19583817530031863,-0.6328626971747663,2Q4X25Nzxxfz5inr7fwzughRoTcck7Gq25wSmHQh3HKt,active
0.15135173851277292,0.37376488662524376,0.3032539088866629,-0.24575327071400938,-0.4796871016257117,BqdQ4Wy33K8kk1bmxNH97ecLH7o3WXo8yHpPnUaMdaLy,active
0.15090240907849803,0.37157088072370537,0.3029625428517769,-0.05349741788045226,-0.6388325215880375,6vgdPaYUNKjDk7xZSLMdLQAWbUaYVjPZ3EKej4zxiNmt,churned
0.14909669515387575,0.19205284621681018,0.2852200778493482,-0.37802291658606224,-0.17328294683110784,6xG8F3oryL2wYyink9UXqdqZC11TwWQ6dstYk9VWkV97,active
0.14872371861337125,1.2156428092972955,0.3502097198194868,1.0769570764582201,-0.5286476081483353,6DmMRaHsdkrm5cv2iU7AMcQXqy4y2oBzUu92u8bb4Du9,churned
0.14867114577583454,0.03618457391968666,0.2661489274968449,-0.005260841058063805,-0.42720652467280323,J9sc1SHea2Sqf2fJaGcdVA7iqStqkNtiazcPNe6KgyrY,active
0.14832521899004367,0.4504841306371459,0.30883686955820755,0.6260327788210579,0.1806607604244896,DYQs3moTvmbAw9dCm8evw9AVnCECA3FvJ2cQhNKDoPMY,active
