SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
3hEhotjo1BkCw9Ykk9WHUSRuDmGtQtrWPZymVBzTuvuJ,active,-0.08585138415,0.3181079404,-0.2698812989,0.823529,0.05756934972
32HxmhtcTRdpP8od6MRgryurfd6hg1ueL4ixUfLjs42p,active,-0.08631221184,0.4044318893,-0.21341594,0.516129,0.05881261392
5eJ8UyCrcCmUb7H1aDkYrf3VcPCoMYrfAh5WBbhXyWvx,churned,-0.08636144706,0.4595920063,-0.1879089407,0.527473,0.02124673732
Grx451o9TBJp9dfVbMgzictW2TUbMFmaNhTu62DnMCMC,active,-0.08637650064,0.5581177836,-0.1547639283,0.41533,0.004826570911
8qiG5oe2p9qJb4XEACXNQYXVU7max4eSzrm94oRCA5J8,active,-0.08652329673,0.4149219839,-0.2085290731,0.716535,0.04514219594
3gGVy6Ma1CMXHFxuqXTxBdDSnfxVhSueWXJ8zgGcz9Wk,churned,-0.08660553482,0.4210625599,-0.2056832952,0.820513,0.02022834427
DYeueTmCru6FKBDDs4TFJ6Spv2s86SSPWWaoU4DyEnjc,churned,-0.08665403466,0.1225736784,-0.7069546726,0.222222,0.09448098103
7qf7pcn1cCtDjwNaTAqBmvK5VkF2nEvErtkxbWA2QiJz,active,-0.08671231043,0.3173948209,-0.2732001429,0.333333,0.08639231842
FwTJqTtW5eLpZJNqm8MxyLe7xGwJxboCx7YzncNk9puk,active,-0.08682470395,0.3626607415,-0.2394102642,0.76,0.05444037503
FhYatseuyK9advCmWyYwHQHgwXpcrZ2RH494F3EakYTx,churned,-0.08714146257,0.473265215,-0.1841281797,0.606061,0.01585785737
GjRchrUXNLzc6wHn1ANgt8MgEJCfeMKqky9y3yHaj7ET,active,-0.08722874576,0.3618086026,-0.2410908562,1.090909,0.2140911422
FaRko8pZuuybMEySwekZHrE2Ez7Lz5YGJepoxECbuuWh,active,-0.08724220231,0.336055389,-0.2596066159,0.727273,0.08881465041
972k8MvRceu5Q4mGmuWXjmbSfZUsp92FH4M7rRAgykBo,active,-0.08724851777,0.3724626556,-0.2342476929,0.791209,0.008452080262
HDAYcCFitcyTt1RCfKBZBBZrRT1FoLW1szTEDkTAYVHm,active,-0.08731353013,0.2423897938,-0.3602194992,0.555556,0.03945753108
7Kpd8Hpv9NB5e7spekJTTEX5nWd5xfmiV2o8GANxL4rN,active,-0.08761287278,0.2525321483,-0.3469375023,0.469388,0.01853719044
2ykbAApKnB8pfKvCczb6iMjnWy4fsANA2V8e7dpF2GfR,active,-0.08772508159,0.4020416217,-0.2181990044,1.125,0.03267587375
66cnuf3G6T7NpjatXLS37qci4bRmR5fexwYujNA4vs9,active,-0.08795892146,0.3632590909,-0.2421382525,0.680556,0.04575541762
GGvT4zTZ5FPyXZb1rPwPSFVemnDQ7zMtv6g3pzNSMKox,active,-0.08829266066,0.4256400344,-0.2074350473,0.4,0.06589785786
HZvbpRHtzCTqvT92LcBmCGcZHbwHr53YGC4K1Rt2thY6,active,-0.08841123465,0.5020463946,-0.1761017221,0.379032,0.02545109143
5Y2ruARuKHHDYww7CgiiTQ5y6m2XNmZ3Cv1YKBknq2Lg,active,-0.08841445266,0.1867588835,-0.4734149776,0.041667,0.07804638409
3wcdNGk1iKV9uojZR3d4yaQSGWw4hvPDcwB4Wae6Xqo9,active,-0.08866750194,0.3636852206,-0.2438028738,1.083333,0.02583983486
8hc77Aw886etNEKTcft5PnwPx79yVPb8F3Fs67Gs7UWa,churned,-0.08878625098,0.4354576676,-0.2038918076,0.722222,0.0650380964
2AxANi6NSUSEemqgfv8tWhyLfMTUe4tAkfHPmJEeqpNW,churned,-0.08885188694,0.2724784151,-0.3260878,0.594595,0.03544152499
C1PBTn2YbJPxLX31TDNWsvU5Qhs7rj1NKUb5FRGiuR8Q,active,-0.08886774582,0.4342552257,-0.2046440447,0.513889,0.01041887733
kx726hXDim5ZXwARAMBGD2sTfsWH8CXxujaqhX3ZzCX,churned,-0.08890953379,0.509581453,-0.1744756079,0.61194,0.09308153688
85UD3NjoGjTkcdYDADVc6mwf2q54WTEfBVE5SJbVfTAU,churned,-0.08892329235,0.4872565419,-0.1824978932,0.424242,0.01058855004
3TptDPhaqKGECvdVnFqu6sB63w1BuEdPeagRnYgWW32m,active,-0.08921675822,0.414880344,-0.2150421429,0.877193,0.007104489604
CcLtkkVWfRnbzZWk1Z2VY3V1etgAbdrdoeXjoU8NdwHJ,active,-0.08922827715,0.2244766206,-0.3974947454,0.059701,0.02733970768
2ssNnQ777XH4JZktYq6dh6bcMz5xdwP89pzTLPpEPkzK,active,-0.08935165303,0.3915244533,-0.2282147444,0.702128,0.03470761329
5c6yqn2ztXeCoyR5DKE2VfXtRtnffu5FwKUPTWFeAxFT,active,-0.08935930132,0.1760299343,-0.5076369634,0.416667,0.08969462248
BpJFemSm47t7Dp9MVRWvwSVz7ix5rtzRR2p9rhbicULA,active,-0.08948163588,0.2707894966,-0.3304472182,0.303725,0.03308069093
BHFdke9Fsabw2LZMCKzExSV3jGjm3bEjh8wFUb4hErpb,churned,-0.08951050223,0.2104603051,-0.4253082414,0.130435,0.4376233881
HJqqAsg2MDwTpbB7rUEjNVbNvAGoXr6Ym2qENfc5RGtv,active,-0.08953100744,0.5313463687,-0.1684983896,0.39661,0.004980203696
4CjoM6MSHZRBvMzkD4K8N8r3iVsStfNMdxg3m3JskWY8,active,-0.08979634793,0.2107520259,-0.4260758469,0.105263,0.02742944927
7VAiqdRoArfq1KMPYWP4wq81sVP5nRZnVJfixoTGeFzJ,active,-0.08983064884,0.2296290202,-0.3911990251,0.08,0.0279118889
45Gxs2e9v49qMem78Sya4up5TEwdrtGVVSjgQ42Fisah,churned,-0.0898309654,0.2384026788,-0.3768035067,0.581818,0.01241265785
CegCq5q2qQq3p1nGcHiUCL3nXiwBJouSDS7z4yZgUKjH,active,-0.08983563204,0.2575266992,-0.348840071,0.395349,0.04018073325
G7JXMPkVsT48Yb4Yt1RshKkkUNrdGmA7uSVpTAHB73Ke,active,-0.08994153317,0.4115441453,-0.2185465015,1.545455,0.0859059021
8EwaDaa49GfCm3SSQwaM5R25aQ7uaU7pJdj8v1L5zobm,churned,-0.09006012513,0.3771451412,-0.2387943402,0.758065,0.04198595457
5LXUMJdFU6ZVGyCU9Zkhr16HNPx2ctbjy9FX4Nb4tjmH,churned,-0.09006795684,0.3404847442,-0.2645286121,0.493506,0.01036497233
FJZLrVvGNuGm3m7CL1zn2dE5kzCgMtrc85ndjkhiCxbD,churned,-0.09042572792,0.2451283997,-0.368891275,0.846154,0.05811923377
64vQFQx4Lk5p9Acv7fiA4ksAHATBhmdg2AcnoF6ttoNV,active,-0.09101114252,0.3769716073,-0.2414270485,0.488764,0.01515694984
5VcKxUqDvtRXBJWdubFuLBeDiHnRaQ7nZ471mEa2h4iz,active,-0.09115689378,0.5532214039,-0.1647747053,0.515625,0.04472373563
GFtphXvD9bDBLaCxpbpUyiP2kVZz93vEgt6YYnmSYfoc,churned,-0.09185822063,0.341341584,-0.2691093759,0.621622,0.0378672092
SYS5H4o8f1qDisBwBoyj9dhxLE6Xf5m9XvntEbfacQz,active,-0.09187051262,0.1987965294,-0.4621333827,0.130435,0.05211816204
8jyhGudwNrsQvfV6syd7b5B928JpMnTjmgT9fREc8d4x,churned,-0.09207164865,0.9902034887,-0.09298255328,0.285714,0.06796595575
Cqc9v8wMGapnpZdR5MCbgxgtB5JYgHjW2AHbHJC6jrWj,active,-0.09218043824,0.2599161028,-0.3546545876,0.65625,0.1341078366
5CXze2k79S7v1mYaszi3kApUc3LepE3ASiV1XG2endVc,active,-0.09234365437,0.2201594509,-0.4194398831,0.488095,0.05917330117
CBtqryDafgUm19ULiVGu8o6KAKxfTj3FGUd4cSK6hze8,active,-0.09240872911,0.2275346582,-0.4061303445,0.081081,0.03005928689
JCP5huAHpdKWYFiijn2FNAA4HtGqMm14tsSYNd5GZWhY,active,-0.09255038044,0.2592320871,-0.3570174567,0.436364,0.04499640032
9WL4yXMRk4TbWhky9CcHmEVCJPwD5sDFV6Z2BximRXip,active,-0.09257946769,0.2203757205,-0.4200983098,0.096774,0.02697712392
94H4uoa4tG7vPWbDEB3B5zE91RPUrNyMcyRF3fgZvCyb,active,-0.09271374701,0.4530850899,-0.2046276716,0.4,0.08284222279
4DGnr5PoMbKCWuATGR6bxedCs6KS9u61k8zdwVWF9r2d,churned,-0.09321722808,0.3949579521,-0.2360181067,0.487805,0.03639593007
F9F7xHwpByM3DCBUTRBb7RMv1iYniduYwiuXQwbhPUwn,active,-0.09338728993,0.5061176466,-0.1845169607,0.544974,0.02280462526
4yvWqTTpJEf88F6L2TfcJ8wpgc2Etm3x14DrRMVf6MSf,churned,-0.09360933111,0.3661580569,-0.2556527962,0.714286,0.04828761656
A3S9QTmgngneasMvQNNgT7QrQm1CPFa8uK1WcgzH4f2w,active,-0.09366439093,0.4029817924,-0.2324283446,0.366667,0.1017617049
AuyBhFRK5XyAQLDNdkzn5WoGdker6DDorK7fqLmzW5EU,active,-0.09370203024,0.5834274364,-0.1606061429,0.461538,0.06616629206
8YwUhqb8ftXoTcM9EkDxJT7PPLLsyFUWasWSceV2rdFN,active,-0.09390056064,0.3189312582,-0.2944225699,0.745098,0.006809568817
FWAiQKniCoAJdTXJNE7DmieCtb67wLrh4HHvS1ajWUfG,active,-0.09390872211,0.3988542872,-0.2354461895,0.464481,0.01139238952
FYWPSbx7QGFA5CrGBczBgpDo9EQURQjid5BTGjm2sPK8,active,-0.09438751049,0.3502190827,-0.2695099015,0.966667,0.01535641417
8fzvP9L5Bo3m2DvYN9RuxSX2H4Yb2Y1kA2rTDyZggTvt,active,-0.09466111394,0.4942563587,-0.1915222987,0.375,0.1077063851
J6Qe1gPvR46WgCP4CmCKgQ5ixqkSPgaK71N66XQZMJNT,active,-0.09546258832,0.3277008978,-0.2913101214,0.575581,0.02302820511
EGrdtET4Z4ZuWrJUW1o5EWevk2hvQvNiM7sgpT3cM7Kw,churned,-0.09550921056,0.2890324236,-0.330444624,0.466667,0.06377529604
9bfCwNTyiU6wuVvHA9taAQU7oYUiKZo1wzNmSgEwKHq7,active,-0.09552423472,0.3151014054,-0.3031539469,0.436508,0.02001904039
2eg9UMn6UpnEsGdskn9FS2hyBn1j6AY2XygNYJK9ay4c,churned,-0.09555856885,0.3163028224,-0.3021110218,0.73913,0.08667303271
6ZKyGp39rt2Q9QcwLkm4Qc5Qvfi4KseQnxsoCB3vroQc,active,-0.09615637905,0.1586675599,-0.6060241874,0.233333,0.08685535817
34hSn8mG51L7DvHZnsVes8P97PWuEtSCg7hSwQNEaBkq,active,-0.09623890478,0.4962100242,-0.1939479255,0.6,0.04482463255
6wtqdpjG6hz6GugixW55U4n2znPw7WrPxP11nroCoYzQ,active,-0.0962736295,0.2953522622,-0.3259620522,1.0,0.09979378931
67nGUzQukc9Cr5R3oskaRRRuM2cfR2LseFhjvE7adbch,active,-0.0964569855,0.2986819291,-0.3229421538,0.4375,0.06582925323
4JnNT51AftZuuE9Pq8xhCSwXedRNMJ7mvGzwZy6EAjd7,active,-0.09647066732,0.1919033542,-0.5027044355,0.0,0.1468470885
3EMcWgfAMoMmpwyyfnRPGPx4BnQ1NVkh3pWYvG1PYXUw,active,-0.0966056503,0.3628057416,-0.2662737637,0.354916,0.006906364867
6uDy5YvzZNV8PNUAPyUpx2k7t2Pf2k1LbD8KaakiqmRx,churned,-0.09661664946,0.5345362993,-0.1807485284,0.307692,0.07586182975
9uD9iaD4dfTjjsUMzGRwuVPMmVcpzWcKna5ReABMBAiQ,churned,-0.096990325,0.2896575902,-0.3348447556,0.431232,0.00270082658362
6UpXhRTrFZJVeA63oBtFhLrpmEWkKdw23GrjND34faWy,churned,-0.09705280349,0.2423855607,-0.4004067041,0.464286,0.04782890934
AqbxZAqWxXELn4xWV7h3grjhte7cD3Twnf93GHiYhGs5,active,-0.09706817295,0.4189405781,-0.2316991431,0.309353,0.01125612207
7NE3hvXRtT3xabw5Ws5cXbPivQKwgaifV9FB1wGZHRPL,churned,-0.09715328919,0.2605162288,-0.3729260539,0.453704,0.008284003855
6i1UKbM95SWAyLYAofk6dCEYDaASwJG3LP9PYhrZ2w8A,churned,-0.09716812387,0.3339484098,-0.2909674699,1.0,0.07791443221
7oBmPe47BURpdc4TrZ8ZNzxKp7HWF2R1Tx3rFyfWc4Uv,active,-0.09717524406,0.3727292402,-0.2607126933,0.612903,0.03671745923
7KEfhVXJjFnejC59qME34PynAsAsiyicTZaFJSUQfUqt,active,-0.09718423794,0.3669402494,-0.2648503076,0.766667,0.02004333971
DjcMJaET3jdzVjCJNUKBV87QcdL35sbQixFHxMcVKsgY,churned,-0.09776405692,0.3929949,-0.2487667319,0.555556,0.03403691583
4Jdv7KBAao6DpKKAm2TeTT9xHpowKqZWqvJeRVeSpjpx,active,-0.09785557584,0.2253529614,-0.4342324823,0.4,0.1489668817
FxjyhGjxCftcDq2PcUuKnBv4FdMxYi7SDz64Y2H4k17a,active,-0.09792193006,0.3462674018,-0.2827928057,0.696552,0.06225436625
4dDze6TTSEDeYzEyZpEk64tQ6KdyR6HXc3hgFWDAu4M4,active,-0.09810444301,0.2093486378,-0.468617537,0.046875,0.0344978853
AcTaNwvNdKKEU2wC5wukE2C3qMq2M1LuvAE8o1bbZJW2,churned,-0.09827718638,0.4807182968,-0.2044382064,0.75,0.09126305315
2Vd6PcK9d4mi1Q6MKakZyWida3r82QK4hPZ9TvC9zdDv,active,-0.09858118956,0.3881562088,-0.2539729813,0.611111,0.02045924741
884To6sbq4qd3s5SajPfNyf4JQzez9h3DKjjbmdwQiaa,active,-0.09860295099,0.5304290104,-0.1858928321,0.565217,0.04647096757
H7CrenetozJ3zfdVkgQtaGUxJCsUJydQgA1dNeuCeQon,churned,-0.09862126099,0.2282144345,-0.4321429589,0.384615,0.05855190598
7JrTtmGCTJjuv3R2erZXnW2Qps1fMKDcoaP425MMFkdo,churned,-0.09892888992,0.3090801376,-0.3200752099,0.904255,0.0149482535
GTPWTPEUotaZ44tjKKLcMD2GCziVjuezSQkj1CgBuusE,active,-0.09919556845,0.5758467227,-0.1722603681,0.329289,0.004878886747
G3v9unmBgSj7nEH2kUPyDQkMT2m3g9nbxqhyNVgKyZ6f,active,-0.09930254666,0.454847555,-0.2183205023,0.527778,0.03062578464
2mp5psH1YnAqr1HwrqiKNeM1Jj7czmgqsvUgQH9bKcea,active,-0.09933378832,0.32934531,-0.3016098462,0.916667,0.03302561962
GvJM8bFUn4eFvURvu5F97UU3SbB5fWtosCJWrUts37gm,churned,-0.09934248501,0.5515581496,-0.1801124416,0.619048,0.0316188392
EQB6Jtm9xh9tdUNtfRwGTjwu28bPv8UEYxcTJpFxD5u6,active,-0.09935618295,0.2646566542,-0.3754153972,0.75,0.138117749
9QCZfTvMzDx1vxMzdHyGT2nTGYDVVkaBpg3KN5Sryfkn,churned,-0.09952415765,0.5589796176,-0.17804613,0.411765,0.1034231697
AyqAKHKDoxTaymckZ3RES7v52Co8BikP2fKdW9ssABig,active,-0.0996099547,0.3712292207,-0.2683246607,0.512821,0.03730814015
8YPDspgnY6SRdu3TNCsU2FxEwCWg9P4Pc6bMfhsva5cB,active,-0.09970832304,0.3333528055,-0.2991074963,0.375,0.04264907621
VFxmaKkqYmCQwhs9DAvEvxxwYF7WLBLwXvxfWjJdnVt,active,-0.09973621758,0.427991515,-0.2330331656,0.404762,0.01385215202
6zbNoQGQixZGnsUyhZ2dadCQAhG5fGdzgiJurww1fmmd,active,-0.09982140876,0.2661998826,-0.3749866747,0.4,0.0991837809
3U3TwAaTZf4jNJJ444bb1wSy3gQdzptZ8iBzFpH9Ld2N,active,-0.09988904454,0.264631927,-0.3774640713,0.596491,0.02457932501
FTdqGhc6Lf1wjTPN4gLqJoNCqaCfLb1edKb6tPJVq5WY,churned,-0.0999412939,0.2704795968,-0.3694966092,0.785714,0.1035352359
A4m27NcG8RkaqbPsbDDF51aws8feCj8TisBhxq5dP63q,active,-0.1002739365,0.485158656,-0.2066827732,0.485714,0.02800267497
EDJUbNCh6zti3YpBSNGZkbCUSci9YfYq9s81zdRXBCrn,churned,-0.1003074145,0.3923981681,-0.2556266127,0.625,0.07566192289
A4NrotPXx3x6C9bp759xamc978sXPMZu4L7hx26qKo6A,churned,-0.1003867886,0.335845954,-0.2989072442,0.636364,0.103607984
Acsi7T4g9j4QALWBpu27yNv45hxc2SK3b9X2QXSSgo8C,active,-0.1004308994,0.4529883277,-0.2217074774,0.607143,0.08616432779
3DdEPmKnMNbCecJkBmEYJBqzk52XCrVTZqFPvcjBd6mo,active,-0.1009070093,0.478476211,-0.2108924268,0.272727,0.03594397662
2VnzUYdhmwsRbTsdX9BcSkovSeNeZKfTdfN8fVPARiQS,active,-0.1013040918,0.229333864,-0.4417319363,0.12069,0.0424051953
Cr7UcXZLB9afTZLWV5sBpKTCdYfasbdEB3Yyij7nCBQZ,active,-0.101315702,0.3083835808,-0.3285379258,0.626087,0.006923406426
2zjuj1Z6UdHe6jSftreeV2RvbzVzcX6WLRm4td1fWsts,active,-0.1013516774,0.5662102146,-0.1790000864,0.361702,0.01911592367
8HmhKyKRobFSk1zQtGMdhKkTNvCVBnJhCTnSZv5oRunL,churned,-0.101391027,0.5861425155,-0.1729801615,0.387097,0.1000772169
DeAosUvDGyYdyGgQHDjcx7cFvSnEPSbFHNyPZznEd2pz,churned,-0.1015000974,0.55288995,-0.1835810136,0.4,0.1208851934
35guXwGzQ1zqrLxifEshBjRMsPgYCk8xBFHUcXAFSy33,churned,-0.1017389859,0.3228342345,-0.3151431136,0.534884,0.03815871661
B9Ru7V3xQVHijmCrZCvmm8ATULNekuRY5UvKFHhJPCsJ,active,-0.1020903166,0.5392798681,-0.1893085996,0.461538,0.1753178919
HLfH8gQhrC6bPBSGco9cUE4Kj82ZNiaTWLpqxjfL4qUN,active,-0.102275839,0.4352916153,-0.2349593592,0.337302,0.00313904117
5TC5iuV8EgXnTxqGrJVcjKWvkqx32QkbbMxDUmUGqUW9,churned,-0.1026394012,0.3725954573,-0.2754714239,0.916667,0.09676621496
B2YsCSXL4AM923WmcNgkyrxJWvSViRTz2gHSHDfjChBx,active,-0.1027261715,0.2969265764,-0.3459648939,0.365188,0.008684673914
3K9jtzezEmz7kLeYDoKfKPa9p47HZLs1xywgzECYd2WF,active,-0.1029697738,0.3984755973,-0.2584092338,0.074074,0.1387515325
E6g7zq7aXGv6s5wvcoXmLVQsXTkPR7Wu3JSW1fgkCeKd,active,-0.1029822143,0.3340396425,-0.3082933915,0.616541,0.05268218112
8EAnwFDYZu71sj5izV7GCYbiuHEjuve527jc98HrnfgJ,active,-0.1030364446,0.2185409553,-0.4714743031,0.137255,0.04931781639
7W4LxpXGRMoC8g28cf1qPTWwdCoTDFBGUTNo8iuHD58r,churned,-0.1031752956,0.3911700019,-0.2637607565,0.365854,0.08341930233
AK4k51GrDQeDqCpMv23Y9zNiytDwyLs8KgnkRzPM4FPg,active,-0.1034621414,0.3729517913,-0.2774142498,0.287879,0.03273308516
4ndaoLYY8WxJfiguqL4HPuWya6jftGETNcAvsDzZey6n,active,-0.1035326264,0.3856681336,-0.2684500413,0.443366,0.01698710305
Cw9z7wgSwF4uNvoAgNzETrdQfxYRLJ7uqaTbQGSt427w,active,-0.1037004651,0.3938624541,-0.2632910654,0.498525,0.01190729934
CgvmsnZppZ8s2giKMan569UsHntx3NASW7X4BpLzX4an,churned,-0.1037421854,0.3667888866,-0.2828389551,0.666667,0.1920050096
Du1VEkAqrf7QCaoA7k6c9CVSsvKPNR4jmtYybMCBFdm1,active,-0.1039336583,0.3224452404,-0.3223296401,0.505747,0.007942181025
DqmKSwJ2HUg3r9jHVVNwVu5CAud6FEd978XUz51MfQLW,active,-0.1040566892,0.2321487357,-0.4482328492,0.103448,0.109891777
55gHRHC3XvX9n2zzNgfpGA1qSTqxYYV2gaq6S4cKuUPT,active,-0.1041951069,0.2322416253,-0.4486495767,0.363636,0.1138613882
Fwepw2CWRycMC4M2nESSfCMjbdsuA2FE4cSeKeqUe9EP,active,-0.1044583688,0.5486447249,-0.1903934624,0.410853,0.02085234142
GrEF3i6YvS9Jgo2awx7L8hPR5wBsvpvAVaBUtSZDPHvK,active,-0.1049915784,0.4755286687,-0.2207891664,0.538462,0.136008873
AzzPGutjmHHYUEeFYXSGFGPtF2wQUCC7X24Xbmx2VJJm,active,-0.105100823,0.4663129893,-0.2253868655,0.740741,0.1849540871
7NhNXw2pFWjYL1izQqNpVbdLa3c47TdTD2n2Yj55VZZw,active,-0.1053823453,0.463613867,-0.2273062839,0.264706,0.0662010701
5ZBxgA1ETdrfhSCwG1hvJzj5ygcvDiHa8uiyKALRQHox,active,-0.1055156662,0.4283324887,-0.2463405624,0.431818,0.02088857655
4YHboREfvST3Q7rcwzZouEVvMNsWaiLy7NpGyVoCo8yD,active,-0.1055470699,0.2697304497,-0.3913057278,0.096774,0.05547270052
HSFxKW8w41WsmkgdApLwB1tAiSVMbpnWgkwYPsR9nzCt,active,-0.10564021,0.4064234479,-0.2599264648,0.512821,0.01434113237
CNFKL2NsYc2nX2Ux9VibehWxt2Y7HegGnEQcjUs3sL1C,active,-0.1060379161,0.4091298683,-0.2591791123,0.423077,0.0177988729
EewsRbn9NpYF16ZaAZs4tp5GSeA9YPd7X2dCZpZXXXvB,active,-0.1060664711,0.2329256023,-0.4553663059,0.206897,0.06110356757
FnKVxUCgmzb38xi9VZ8JSbZDsCXfxMwxkjsMoGGSgL2f,active,-0.1062407305,0.4129628693,-0.2572646076,0.695652,0.02618771969
46vcauXRNHrdNe918zzCSnWPxcXvXZAK41XFC3EA2odk,active,-0.106312473,0.2960879235,-0.3590571063,1.04,0.06337977251
BMVRSaHaREeJB5NfQW3oSQdX9oamHSnz1AAXSxXCxQ5e,active,-0.106597702,0.3308266203,-0.3222162167,0.428571,0.03208653909
3cYt1gCgwzbzDoWUwMKY82NqzxnGA6YAASjekZnT6sPP,active,-0.1066440406,0.2093183823,-0.5094824418,0.0,0.1246892401
CdXXfcGprghRuvE59EWznLZpdFyWRfthfrv1tq8KhEei,churned,-0.1067644855,0.4186603129,-0.255014584,0.62069,0.08626086887
34DTW4pnoBmd8ebGbhhPRXD6D9DRa9vaEwu3BhKMU39e,active,-0.1067666858,0.4095937316,-0.2606648432,0.450549,0.01232991968
9F4w6vK91CfvtZG84NQhx5SiFByFkW2Tsb7Vxb6nxPoa,active,-0.1068579903,0.323971803,-0.329837317,0.42522,0.006267275107
4WQR7g2SUtqEQYmXqS14UGHMVELwebfbzRDjHPJjfhAW,active,-0.1068929666,0.6925471528,-0.1543475649,0.409091,0.04710706144
3bAXgJtvmTERP8eUmkaVE1LQdVRpVWThgAJkwPpGinLf,active,-0.1070027613,0.1769228676,-0.6047989316,0.0,0.1384933696
ArkC5zU8Ka1Rzv9pDtUN7YNvCmNUpmg6NRbNCzZ5ho4r,active,-0.1072037314,0.3878383182,-0.2764134598,0.511111,0.06089387427
4vvX9GWBwxzNMFspT5Na1AGGvb4rnXNwH4R4BxRbEbM,active,-0.1072579049,0.4255433093,-0.2520493274,0.571429,0.4400753426
5GCBfNFMWPcq7RAr3CUHmEpcjLjeMQ5mH2DeTTMmjxj9,active,-0.1075419787,0.3369461822,-0.3191666338,0.415584,0.01012329863
EyVM5xuyoFU6DAGw4gn7wTw7Vqp7jLT4hWVsDakLjwoi,active,-0.1076179712,0.3670099078,-0.2932290625,0.280702,0.04431014789
bZHfHEHEN2U9SVtYV9XTwE5ckeUeUdESF4qLfRS1Lr1,active,-0.1076565193,0.3314183515,-0.3248357213,0.589474,0.02623064956
C1N1ZFgwrpTWNCxjNHkJyMkLRKkWFdWdHDhCdop2ewaN,active,-0.1077117178,0.2757964586,-0.3905478641,0.192488,0.03216480076
8CrhYNJAZJhZWNaXe2GzzpoZHkLidCfcP3j6kP9wPRTC,active,-0.1077764744,0.3047475658,-0.3536581961,0.564516,0.0281894335
FG7CzgareKbunzNe6KKTLQat8fVAa7b4DH5KqyHw1FKs,active,-0.10802778,0.3492644135,-0.30930085,0.686747,0.02464153186
9UhhvGFNW39HKwuDfDHsUwf52yA5SJrrphcokqdLWgta,active,-0.1080593769,0.2457295434,-0.4397492277,0.363636,0.03993279492
FqNm7wAgFqp2hWGJgbg2z1j7C4tc8eTWY22QDLMYkuts,active,-0.108437515,0.4331618705,-0.2503394743,0.225,0.06229296238
6VxLarx4vn4k8MTN4itrr95YHqzmgpT4AUa1ZamzniNz,churned,-0.1084498016,0.2803984978,-0.3867702659,0.432432,0.02608681033
GUj8nGM5fPiqwa33Z7kNqzzNjWPjPsmnVgxQXN2QJyo9,active,-0.1090441588,0.3219184941,-0.3387321971,0.490476,0.01811855536
AwVr2LvzoNr77J425DZ5FXfLBcQnBiu3Qx7BjQcS4KDp,active,-0.1090707342,0.5095751308,-0.2140424986,0.407407,0.02697761857
6L6N5poKMP2Fz16Njhknwhinhwqdw6XZ4p1fA1iyZXxN,churned,-0.1094831604,0.4951109698,-0.2211285288,0.666667,0.02240896283
AHaA11FxibrwyLZDrVpFPCjrNSMifQjTqW1AzjmXufZ8,churned,-0.1094855238,0.4047944962,-0.2704718687,1.375,0.1704019973
9bBNPf6GWQqWmW1nyUY6CF5jmeSm3j7DJ5zi25w4U6Mx,active,-0.1095223378,0.264524093,-0.4140353967,0.418182,0.02559962787
GLA77CjdMNYWYLuJajcA6dPJpgTL4FyM7uzEQSR7kJdc,active,-0.1097542325,0.300120253,-0.365700853,0.461538,0.1196079487
HmPjsqvdfqYEQr3PN7AemMLtectFTyw1jQGU3LuPTfoy,churned,-0.1097577317,0.330951215,-0.3316432353,0.333333,0.08537758295
3cBrba9Y6wRM38Ji3k2TVNHji228XDvPBCV2a7jB8jMS,active,-0.1098197269,0.2124379279,-0.5169497178,0.086957,0.1376587318
3NHCZARYu5y4sZ3aS5RE6bFY2NBb1beoV1e1wCmznfzw,churned,-0.1099583622,0.3154529904,-0.3485728954,0.6,0.141242938
8nGgsxY5fMNMFva4MMxz7tV6sgPcjbqJZ4Dc899jqLgg,churned,-0.1102578667,0.4528914616,-0.2434531804,0.24,0.03304452023
5zCdUT2GALEhyCUG9d76wSA2ijEV8MXgo9wvtpoPtSFD,churned,-0.1104157273,0.3028535569,-0.3645845484,1.166667,0.1486526916
95semjCyVLr72p6pxf6jVcGRVTexjcUURgX6xUhvw2Yg,churned,-0.1105578334,0.2658801615,-0.4158182873,0.652174,0.1158413013
6msYY7vnTSi84yp1wbJgNFr7zAg3MkVGP87hJvyzJ51G,active,-0.1107178153,0.3050165127,-0.3629895782,0.37931,0.06222702365
Cqe5iMYWBDPpPXpZFDHd3a1WJJWsfPyHPemf3QMxekoo,active,-0.1107406101,0.2872992472,-0.385453882,0.408602,0.04564725345
8iuFJJrqufMTVK3sBneYLQUGvQQrbkphh6fkU3cZLCAM,active,-0.1108290097,0.3053453451,-0.362962827,0.634615,0.01384043448
6tSz6jHfSvkMn64LvXk2rJtUomyzVQciH9nauFGTEE9u,churned,-0.1108906003,0.3901269484,-0.2842423493,0.5,0.05202005283
CQb1QG8okhubp3tz8137qeq68rwza1MDn7aZzMAVAqaY,active,-0.1110867829,0.3195500567,-0.3476349966,0.712329,0.09171409108
A7Stv3pg6gaDBbPsp6CZn2MTAbsPcdJDWx1RqGH2tU1M,active,-0.1111002341,0.2769245991,-0.4011930847,0.715328,0.03622887901
7WxxVNipGb5axrASHW7BAcg5ojEgGK5TYjHVNjaufB82,active,-0.112282026,0.3453929268,-0.3250849027,0.608696,0.009374647265
