PC1,PC2,PC3,SWAPPER,WALLET_STATUS
0.44471090842920724,0.33865013196291066,-0.8154316174011204,8KypqX4y94exQ9Qifk7kTLHsjpEKvtVK1nAeowpSKhVF,active
0.4425748412571159,-0.11730796253976523,-0.4418970983794308,HbGpub4DNbZceNfxrUzS4VdFLhQy5tQtyiChduHg7rrm,active
0.6757567324469171,1.6582193394985838,0.1575838729431649,41gAkoZcHkhSVJm5YbFJ3ogbn2LMX5qHJ6Byo522A1sF,churned
0.1580169875808435,-0.12154983526352457,-1.3429080796004416,7aL7guQueZMr8HqjYCjCNNLPBpEvhMymAwdakGzTt3z5,active
0.22269826595681474,0.6299551615864404,-0.9651108192880077,6riVvzneShvvBQgQ6k7YspcKLN5rkyyopVMxivb2sDnk,churned
0.4007602972888647,0.4520254048389506,-0.6453031228944742,2vLCSHLrAQkr4CGQnCW4FF9Uj3WCQdRqPzFxS8pgGT2b,active
0.6712913754986194,1.7117723673867284,-0.1938968379803052,ALXZ9PC3QTKaMZ2PxsqSFpodaa1SMYnR7TB4JWcVa8ww,churned
0.2994999452419632,0.191362352298726,-0.485008476178466,8829wFdhsLchGAezwP8qxqxqjio4AHCs6zZjvcjLa2Ai,active
0.5852520805782272,-0.11067139743730536,0.12912194030006907,HGuiGsWcKWmKwA49ckV43e7cnEX77BDLzRKrimQ4FRWU,active
0.6249163399851854,0.17906380378534859,0.09614816973224603,BLxKbJRj7CyuoaFQmtbsScu8ZoHiKiYDkn5AS1KfZKfh,churned
0.43760695398978505,0.5450155988556938,0.1009321537881477,DAqURvjgCxyTqLwijsMXCJyRDWHsK2n7sr5AyvDJmVDL,active
0.5127174853403539,0.36218341072115073,-0.2953329498678024,4uGdS1BqJtcdaDw4DJ9NxLrEDyxcwJvm2xbCm5oyEzcN,churned
0.4868653152469429,0.15972871144040904,-0.3075444524440304,95bi8dPPqMWiG3i8VRV1JqHBRszcyjij7BTZpGZwWSN9,active
0.42862947441882615,0.7578531045185473,-0.6581794988050204,DcHBR1t9KEfMMMR4c1XPGUzFBA7HypDPDzoe2MZWZHVR,churned
0.33953787900845844,0.34311758308647256,-0.8078469392812553,96bDkKc85gHmVDFXpUvNDUmsdfnV8Hw3ZtUmpdRMsQsd,active
0.43927086765111606,0.5031308694854993,-0.6575759669801811,9xDiBooUbG9qCUyuanKmVByo3ztE6hkfQdQ4975u51Zm,active
0.2772482520817257,-0.07632658653973529,-0.076473340559608,GrCrH6mnXot5n24Y2nGaqbVezWRMRtWpXKg2h8ZRCEHM,churned
0.4523605216971993,0.6072209514806928,-0.7254627763477547,C188D1wgzUVAzRoscSTC8Ei8syAo4gXXuFkoosPEy3RG,active
0.5001115470798163,2.2489151267131215,-1.3156441892411195,9ZuHipc4wXt88BSQcsWsHVrrDNJXSEzfm2DqNaWBbznQ,churned
0.4597260333541156,0.07271462989880484,-0.1143543927635757,71v2bGQVcteSJcJuKWrgiPfrsM6UVCENzWzFGzQacBUf,active
0.5472140204088665,0.39686034787107916,-0.016951472300040304,4G7b3HSRjpdMkiG3f21fiVXyZnhy6jrk387enZPtRkzZ,churned
0.49727752415345744,0.623937020526251,-0.6979198175125445,vdxWortbCyrAiueL8YGw9hrwW2PbN3scb4hfc94UKxb,active
0.6359253825932923,1.6349962713641863,-0.34431614362035,A1zCYH6fDUzYntDKKywaU6VgWp8HQvpDvotifDh7tKWn,active
0.6424150863217261,3.4606004894224784,-1.034768322761917,Bsbf8fSdwQjipq9Yap2QZVcsNUbRYjgafoTb7xk6XH6i,active
0.6303101151664674,0.8083916028888971,-0.2539117537132502,LdWkAtaGMg5vzJLvPHAU5uFajEfciQ1JvxjXkPdGEmq,active
0.3811461734936785,-0.05680995237507338,-0.8895975026867139,DT7dDnT9FYt7FETxiCXt9gqpjYAVqyFcDCBeYubjcqA2,active
0.6804718117748638,0.9689052885158563,0.10793116545442934,65yuWegUzvin7EfptnQw3pVuF6676dgBBxN3qTW6zaVd,active
0.6489198688275559,0.6618555593196264,0.03205540143988187,uoN4UHCipVsCUirmkh8dHhT75SPZLkbo6mURvs1iGUZ,active
0.3592401994337162,0.7036001199384228,0.7368410351193948,27tv7ucJPXXcGHoakqmzNu5z8mvxhPeVJAezmkEFzhn5,active
0.3062910885679177,0.20262419953456784,-1.0217705783749196,9Zhk3rpxfxFm4geVQadEhPAKds4EVpRBY7E71KtrW5Bx,active
0.5786720272587018,0.345116116950739,-0.13484600493351823,BGcwJmF6x1ZA8mbCUFF6n2PdM6qnmc29GUoBZ83oHRFe,active
0.6047789125225453,2.220260797507484,-0.7220106936047697,EtK3MCuFbTRNxdKiZWCCCoL6GLDTbXSnk7nGeBmfdook,active
0.41131894656573265,0.2593236664593908,-0.7042009552319707,Byz4TR6x2xDKL8ywF1TgWqNWpaP6tKUPbeZCqYsa61gF,active
0.4267560579781,-0.14586878486508853,0.8270758490059866,PHyGKR6TxsFrnLVCwoqhSMdg4eUjPSVD1Dj1EMGGdSf,active
0.8854212067167193,0.20942487062228346,1.4134079398749755,D5Rv6knSH3VF1QWr9rxtVyyZ5yGDcnnsR9YrJsjAhNx9,active
0.08771612416906002,-0.5520642967908913,-0.4806207431353656,vuJJnoFFM2JDF7AKRhdAE4sNLoPw7D6nCPi2FoDGz2k,active
0.28699912797117094,0.13094233300074937,-0.37093651614175893,75sV4K2rEboB66HK3WeGCF2j5daYnco7xw57iBmofGu3,churned
0.20070154409713328,0.6080447851112837,-0.07399804797483905,8enx6V9XUNQVfiS4fTLpMSdUzZFV5gsL2MFzmkY8ESt3,active
0.4044402281813394,-0.005157928197688319,-0.3928917469690659,CVKXnbMDfhHeNyZXrBQBTR7iec6aMbaEK973L7z1uFR6,churned
0.4571665433563028,0.35835728172308373,-0.6184413794926233,FAydT7BFZzFZRMS3VJsNgiGzAnd8oeoZFRYD3QSUB7B5,churned
0.553303933948878,0.5946755385688306,-0.43957539515954613,DbLb5kVbWjDhrAzyUjisS64fBRM9Ambk8nyg6ew9PKG2,active
0.5478802139212398,0.5119759152310648,-0.2632193822624302,Dyi1YSD4DtJTBYTgumUoBUMeaLhDEvxv7ikwRAbe7BJ9,churned
0.4602144726977763,0.544083244296813,-0.41621507235039146,7dnaJVKV3gtZaW6PNTzqgoGNa8ws2aMJ9K3A3nAb4Dqn,active
0.5468979830109841,1.9598551969227045,-0.9149298471759391,qAMMDdXT1QgggvZpU3cqHNxr1LJSRj9hnZEkqiJe58k,active
0.6129550128358953,0.5424480843615982,0.26497045068892205,F5vGrY7VgVZuNhE3L2juM4XfKZxezXycbi5Arxt3jRh6,active
0.35803090582252967,0.30275985101467134,-0.8392703090419134,JD2hWEPZUQnQn5DmFjYx1Vd9ytUt1yvh1YGcxfQMDSxs,active
-0.40037821554496716,0.1921364785804286,0.8382401062749718,4kwPMmFG9xNoCeBdVM3cVkazysk4DELFu5BNbrodMcGL,churned
0.47059734653502866,0.7210794852143283,-0.2188731891356885,FQfEBXBAGPZgCMipu7N7kThJSU5xFxVVm9HndqcwjgRu,active
0.6034673273419126,1.1404766164453692,-0.6305270856070243,9GpjUjaHetRCZiQPjSyRac4iwrgHhekv1VyLHCppVMsS,active
0.5045226664766768,0.3612519795085107,0.04987286920139633,4N5WDNkhpsQwesjgk9iman2ZLKitPQTcioWog8pkoz25,active
0.3401887131376632,0.373370247084659,-0.9958804869290775,BDmw2e2SHpTt7ExWvWWUgh3xDB1A5j5BDWkuHj13z8fX,churned
0.4663225016428473,0.6241060929089322,-0.7269115681965909,B7nZsHvph9FCay2HoxmC5fCpzHTbDZZfuFbYCoXGJmVQ,active
0.4380697359213247,0.3623032622007966,-0.539840066831719,7tHbMPGSKMhd2kgn6SoTBdDYbqj5mEbLYRZDeA7psbB4,churned
0.387080956431311,-0.18402960785188918,-0.6202760803191338,2qENqSycnpjXiyt5xTNVuVate4qsoaWe38Lu1UuvdvM3,active
0.5090040648660051,0.07180211376026123,-0.31039569207380774,2hwxEkcJ6b5DhSrtjvUnrq1pWTQ6XQ88oh3RnqhVX6BW,active
0.4346535307450396,0.20206155761498343,-0.06662408668800095,HYh8rfXN6m9ef7mp9fQdyaLWgDah1KrMNPEKfeFARVPh,active
-0.03397018037103524,-0.005483542086757965,-1.2145072126479945,2sXaqydeASudrcfW3nZUCiaAubZARA1PYfwbdJKECLUC,active
0.44136903160389424,0.21012277180234848,-0.5876342728095154,EfikEgTTXYsZLHJLfjzGX4fii8RBHH2Caf6JDg3gckfM,active
0.056810396495815305,-0.18424462073104025,-0.2068888393510059,8HF7NTzyTMknGzeEVpsux4EduzS32C7VoSTFtEq1k1Gd,churned
0.4637506288287531,0.3017151078641224,0.2958332024505204,6ZnGcAprcc2iF5ourv7ecpbXerVDRa4Jhv4iQCPi6mYg,active
0.40603346483995056,0.7470051282748185,-0.9899901014207448,DPbHMDnN1fnw5wsdFsPf8N49VjQ8xLKKs8vbZUdHQPXB,active
0.2759567995493144,-0.17773027056390336,-0.19001322131953866,Dwq2ETNPB7jgNuRpnjgoQUS1SFrwKuehsygFXgbMgfKj,active
0.4322482632791436,0.5189561445078986,-0.8643807267478759,8Usb8e3YaFBVT3Zzb7jHvnKZeLPF8sCBGWbK9ynUPZVp,active
0.3143745999723959,0.08061894153135218,-0.19701099493119076,5ME7aMH8PuG72LqmtTPHKv7Hz9Vx2Gvs1DyayTLdPyTa,active
0.3974003220469626,1.4346439108908855,-0.02599352572029955,KbiPiPMi7cZgtPxzVB87Nhb4EgQegNXjJhdXiwTKQxh,active
0.02785623498493653,0.05241067850187358,-0.8858217305619368,43uWjcjbbiJ6B2ParBjghj18M47EmViMFEBpVDZjYbAK,active
0.4348032780058831,0.7744770766799618,-0.8426574274578273,Kj6oUtYiqXkE6ckAvzpsuELg4pFhJR9LcZpJVApgNZM,active
0.3049253072018191,0.1477475406792041,-0.28974688403960336,6WzodpqeM8yVAeoz4DEb7QuAiE7wF5565cqYS1C4U5bA,churned
0.40206280480268736,0.02999672331773833,-0.7093847852411608,4chKCzJ5LfAZj8LR6MSTemPDWXGuMwLpQvutt5SbgzEE,churned
0.38044608403591523,0.1118288541437526,-0.8446865134597171,B7muLU37uGUtQ4LMRvPuh5EWKttfpYcNzgQWRebX5CFC,churned
0.2623163056681266,-0.22288578138808465,-1.175241655302801,23fRb7ibD6fFPoEnBFH7dWbDKdmzyyhpgA8L38z66CgS,active
0.4122994112489547,1.2325090135650254,-0.8370102243930541,75EJt2x9Xoja1hUXdVR8mBMdmuxenDqkbi6W9xoDtZcx,churned
0.4285631910800456,0.7379242390826463,-0.8818160583156244,ErCZhRjRCKGUEkzuTGFzECFZoy7TbuTv6b8EUr9pJwZa,active
0.15905692973557883,-0.04870294760580077,-1.3935410628916844,BvsBmjt3H66UZvk8WqiSWbp5afrjbiUVQrdRu9WU77z4,active
0.5234181866795808,1.1163371459235827,-0.11604697902834372,A4PJyzpnWqBY7dcEnZmW8B8wS1Z5f3Jx5Fza49MMkZCw,active
0.47148621853684647,0.45722901983729336,-0.7103946491982116,8akVtKDbQS7qDo54Mw2nXAd3uwtiKWXpuryecZCRfew4,active
0.22124684582343543,-0.03895470948383423,-0.5012783798051741,FqBTpxmCCtTbEFGH8NiPxPoRx77kXUuiG9Y37USW7jL9,active
0.45095217946280514,0.4235716411229104,-0.6120019453253275,GdM2q1HPNibNkFqfJQhcyTdacdNku2bxCVSVEx6BBYLU,active
0.32252953000200624,0.010647482515200098,0.31107369831961695,2Z5BzsajGrcNCkHfFSQQUHPuR5PRoxC29GSyV5Jb6i95,churned
0.2674985793969096,-0.18094105330613908,-0.7811011560081402,2aCAqtBwGcGgvrYfin7UCpnff7qMV6rwxEDWUXHYh9eH,active
0.48190836766249895,0.4152145103989908,0.012867401742762774,6o8gNMGyw23xWCGcr872zastXTcdZvXHzUqffL5C2Hyb,churned
0.44510588759658554,0.5319295641127447,-0.2975140762990274,3swGyZtffM8w7eqvJef8eJ5zqNfZ3kgKpmT7S96cw9uu,churned
0.5218437466054286,0.46288850904761575,-0.1887988328224633,99YiLg1oDxxkUovZwW8Bjebp9cASQpYzozf5KW5GbiH8,active
0.39060048648899165,0.4493463107106502,-0.8121169118803221,F2mMMBy62rZmCpHCDzFCjxGYZVKEkj9NBY4b6paBhkYn,active
0.029589845776152954,-0.1707031822725226,-0.16505424107748967,J3CQNSFdYcirh8PpbZAGPy7NrYySrtu5USdyZphdGmLF,churned
0.45175885900218915,0.6911570634854456,-0.8290242207228135,8sbGatrS6BSmGHRmzbMxB73p5H6s23mdh2FLWsen6H6a,churned
0.5192592648100144,0.789261359136207,-0.11804702093449689,BzLdVbUN94Jpz8s9kYtJ1x2NEL5bwJ5pYc6x8N7hnGBS,active
0.7476807912063518,2.1637038475513655,0.7889380612086553,Ag4ng8gHmgjGXP2SF2LZi1gbZu2umeQEiKhyf8ezDXoL,active
0.4414926950279691,0.8753314187575675,-0.15108330519618549,3NojydzBB2sL8QrCtZvg8sh5bwUVNJfBMxy2QLJErUuF,churned
0.5469474555041164,0.013605247860437005,0.6069861429686453,8SLY432wLY9MNrGinAXQGXBzu9Yv6QGxuC5w5pC9e2Q3,active
-0.003988971305015513,-0.22652826192695483,-1.1281777533973492,FuoPuQDPnGmD47upPzfdyomTFePoGMg45aPj2h63rvyY,active
0.56527086752781,1.0700982438692936,-0.1847686240870756,7nfJasG8FEttR85ztUzGy6PwGhWoBB2qn4rGhEiytiYp,churned
0.5739443625262384,0.4728877029083012,0.019439338336125354,Grnhzk3kZz58QKzJczrVn6dVjNZaBqMsCfUCfQGsAfaT,active
0.4291470156567704,1.3287671613374954,-0.77928519968606,7kEB8XgQh3UKMhSx37bUHobRWRyxYVMgiUfeWtvMFxf5,churned
0.5308186837577732,0.6762864976932311,-0.4404656679399743,651oBL9eN1DpbqEYZcFvRXExGQSF6shPjnqGgwh57gNS,churned
0.24050305303400044,0.21910427112892267,-0.8814999586704597,6EKPrxUAa4iehpomu7JrwJuJckrSoBu9PEa5X97Bjwp8,churned
0.4377253303040018,0.32065491847336347,0.2654990936088655,63LhaSYAiLhWauL7QPCyw4WqZ5PsKvAUcgZgWYjSnddo,active
0.43302881828955364,0.6465769071058785,-0.23583055836066158,2bFs1p4oGHU1Rh7GgGUkiycN1N8wBHdJfrLtpEkUVfmh,churned
0.11443525074303655,0.410378527899868,-0.15177766921469052,4xopErcM2h9dPUydMgbwLyE3oaNFtCMafopXgmR5VMfW,churned
0.0995345195924157,-0.24835721315628842,-0.5659541140594274,GTKb8Pjj4BrGemYLj69Kdq31aWrUy8rHprn7CfRhjpE2,active
0.3986972810418521,0.512620007669829,-0.5607748509628332,B7eJkPL98CSyn1cx84topgCETxHckJeaQMouNFSNPd5k,active
0.530975341641329,0.6746807601822319,-0.40485358547263006,4MuzdBper7q5B4kpy6jRDjGb2zctqHVLrLwjbH7TYtx5,active
0.3192988384421532,0.04712148680609116,-0.9009938169949625,BYCpFANhGEK5LTvu5S3Z4J9o2z7t2PXgGVBYmyxaUfWV,churned
0.27841894678357865,0.2897722378643832,-1.1352203830104746,AUNsL8S4axpLwZkC48P8mg5qVVq13ZaNpfefmGrqCU6U,churned
0.2876920161417818,0.8087936064571651,-0.9258893911303362,Ho3MFxM9aEZzjhbtx1nHPCNw7hpV2GzCw5JXb25iokC,active
0.4927885536461948,0.7137141315268963,-0.6646746552056643,2eJBVNBQuRwmwxtvsgdUoaE2CtyvFZqjh1eis8WQubd5,active
0.4716116816071657,0.06955007075647747,-0.15497110943065842,9Beob9aA8Bwn25CjWkNxpZ7kJetqaTWJgeBa5qwWvcT6,churned
0.2024631851412336,0.8464834351080863,-0.44782387953265873,ACm9qFmJGTe1r7iQZwg4J3sA1puiZbJUfE1PDUegHADW,active
0.7281571066199343,0.03542650379703078,0.8052953804833822,9e962bdEFdzgxUEZ1wa1keJfNRZWECj9b1RMxHu8H5X2,active
0.35887530829148323,0.19988476729488963,-0.6487488045860261,3DBJQbyNWQMNcyG8orqb9nCXfeqzWWUNzYr4u27KWqRi,active
0.42649176523586546,0.4783349242116242,-0.26598770624239315,FyuD8qgC31nY1r2xSHhJa1b9HPafC1McGfzx3WNTMyQv,churned
0.43448730690965753,0.3564316271460562,-0.7783638097644214,E4JxPnbidQj48pQd6RsEByVCbx5SahpppLMsidMGSnRM,churned
0.4275934078823677,0.908724815451087,-0.5027288572792691,EHa6FQAUisVgirrzhNmxHREX31EXaviMgcr6ARL1gZwz,churned
0.4706370983965328,0.47541316294057406,-0.6182506855980564,4BnzWL1jhksPp6HWc2g717mo5ibLA1itSQEFAHqX1oYZ,active
0.3316353283929419,0.18252659431095428,0.19740779620750604,Aq5TS7Dxe4bWfnovvNvum96s3bvEiFZgCgpPjfAYb1Va,churned
0.4439341766847272,0.39710379463493395,-0.7718931053158925,CjTyewNpWUu8x4Jeamw3qhiXTh1zvzpo3kcaxfwfDTVJ,active
0.664825859599289,1.102119166759705,1.005527463809218,Hzo9ZfMGrkwL2ZMGrbrMtk6USeNaDQGuzmyyPGQxz44f,churned
0.30120740921681477,0.2339767299423269,-0.7207957648250445,4cMbGttcbo2p5UQgsQZkjn6tYaFSxuHNpJ5DbEJbBPiG,churned
0.3350484053731675,0.2747769648084387,-0.42772500704019234,8yg7PjeWYpZpZ1ptpGMxVkq1jhza5fSN1x9hpPHJKodp,active
0.33164507654676034,0.490055894220781,0.3354977212247497,DtxWUm9ewKbqFZadqHhER1CLj7jnN9DvpqqGQHMSZmN7,active
0.3693385180187234,0.6705183393061633,-0.20648488413174287,EULzHdByBj6SgAXJJ9N8D85qTJGnpX3ZiEwDQ1Twf7RD,active
0.3864827409016124,0.6636765891665881,-0.4553006106693656,3HMGDCZzuDnviEHx9piEyEhHbe6sSs58EYz1VEU5QvEL,active
0.34493752222766627,0.042724296295997444,-0.6596906203225886,ihP4d94E9jiwp6ET42tFfyVyHDqQoyjBAWorBqhXKCX,active
0.4449393321750057,0.204751031928886,-0.34603084964879227,AL9BQ6RuVgs1u3q5ikcQF58TT6PAx3T5FUKyH2ne2Cwc,churned
0.5481280405367744,0.457063564469767,-0.2459202448386364,HCSgZSbx7moEEo6XmGzHYVNWqmQRZTKWF2m7zXEK73mf,active
0.3416829591950328,0.18801619227683244,-0.762340995070855,GB5xPYZdPkJ2wC6RPWz9XMJtaRbnpoAWMMQYUXycGaDn,active
0.438366863523705,0.4431840310681233,-0.10324103172268466,CcYK5YFnCzfo1poSNSVw7FBkMU7BBHUuLVAQ4F3TcHS,active
0.3237832404933924,0.006945196922538352,-1.0606478216762616,AzMN5QPDFHs8gEHpBQhpQgD3LphDuPfN3NpNCEX1W2AC,active
0.3618500056636771,0.7733603480324405,-0.7005986858894375,F832GpjYbNLUAUMQvjE55rb6hJn4a6fhVpQD46CtwwZo,active
0.4434576999621709,0.6174868197990897,-0.8703601201624944,5hZ9KbSMci5ogvuevcj23D4w75tMHHFnncnAUuaZv7Co,churned
0.43097609739461534,0.14882089770242454,-0.5479924732139047,Aq1H5qoK1yCFAUHqiHtXmsJWKnLUegW57Gor81RTB3F7,active
0.3044264991810471,0.8950644890824718,-0.9353795108955246,4oSA5sz5pBMSkayafwDSCFuCqYL6m1ZdyfG3r52UxTPr,active
0.16779278436158124,-0.12583815453563338,-0.4545316826717798,DNcX8XgSXDitNehp1EbvjHd47AakX41VsKoeVuYERmyR,active
-0.019332983322973497,-0.05717286819945812,-1.1689945219166795,2cA5a2vw3CmKggdDP3p8MQbknLCfQWpWuj49xrRA3bgM,active
0.14064594398486624,-0.2509626096732628,-0.1929384003647953,F6z82D7AELsdoKhH6RHXDnyYsxHNx7zUaqCp13F6RHuc,churned
0.35787925708829993,0.46206288531766293,-0.7595460423670813,27aGfZjSEQfwJab2GBg4mjG8gXt47KHN9uax5wxGqdfA,active
0.6025672080459995,1.2210104437863327,0.09951663635992661,CiyqVDFooNaqVhHQeDFdWjs2xycbKvekQQQPq2bGJWVU,active
0.4715526449587026,0.42692868456779,-0.370145652092992,Bnx8ux4AjKejnaE9oEzPSH2whqpJhWK58HtfHuo2cWf,active
0.3037254851174482,0.08608654294632091,-0.752736114266334,BGssvDmbQeCc4ZcNe6HJ7t5NRDxDHfSG2pcEHBi8inND,active
0.3299112777892837,-0.025231707336475253,-0.8023110122766608,BYJHSs7SfDZgJNXtezzWZM7fFJYF7qcCWF2TzJgXnzxg,active
0.43320291287063256,0.7001291657815365,-0.7892601283072926,8Giiv32DmiC5vbpXuiT12QeiSakjFGtHgFdARYNdPidY,active
0.40638289259311633,0.2120774577882936,-0.45420520087440935,DbAE2F7e54o2JxWcdAJyRbiEmEShNazHS8gRhgSD1cwL,churned
0.37275621399857806,0.5606447877990877,-0.5374492357058317,9GoW98cjyid3HvQ8QH8uBATJPVyyK5LDFYpZprxL2qCS,churned
0.48402311321134234,0.4716668203049355,0.49420093960175066,BWaB8XjKHxRxgX74k24Ny3T5xuf1mnAkRsoiLAjvvFfL,churned
0.2847207764294907,0.21223374941007203,-0.4725455843772907,TJ3N8UsjTApQmaBBMWhjpsZbgKougK6N3tqggPrXLwL,churned
0.4203905879761069,0.4050943828788193,-0.7809835705806595,AA5WLRg9yGtoezHBuVQNowFmXJC6bdP26LYiX9S2E49b,active
0.07719278344035804,0.4608381322814385,0.3636195915031168,EoUU1KtSWBDAb8Ff9b2Y3fDBZ7UEm9SX4FbdPB1w5pVM,churned
0.43528981513804954,-0.22701684119305238,-0.25680437242726784,BzFQnMDWdn4nxugdrUuaJSjKobBBF2ZQkYyFmFEpYmPR,active
0.3675612481508533,0.2520297829104024,-0.8116952668420091,HqEPZtt27JacYiWrw7QwFUBLoeTPqYfk31B2iaz9rCE3,churned
0.33246600215918587,0.25031310433434545,-0.7185413962158705,9Sp1vXT6z3mQDdthKXueG3BHiW9eQiBcx2ZMe5YaCh8L,active
0.44727743840141254,0.4316604849589395,-0.09219496473090869,Ad7CKTe1dp6A3Com6qUk9oGCbNf158G4NVd2M9s9CJdF,active
0.17888501554337313,0.08594552372290219,-0.5144149569142327,BNBEMJV3X9yvqqiLhPH7XxNYX6X5Y6pnJGYrMKU53VWz,active
0.11201876826186905,-0.2076458698744166,-0.13284075116047384,FS8dmXeM97Zvq25zmU9i4wV5TAGsXutgVkcRuqq9Nkaw,active
0.326773609605162,0.39411722582708497,0.008317472097191315,4HAQRtLLRg4bapaNPZcAJwwP7iXyBYf2uC2dbTe8PFFG,active
0.25377127064232646,0.10714565183682001,-0.5626032989279955,9eSbXbWT83ucbTeX3PAUWLUY1rvsgc8tFH5LzNw6M77Z,active
0.23587594906065795,-0.07596267117150984,-1.0651514884904374,7U8DaEZvboXYkMVQB6JeEeamCQbeTfyxWxDtPwKVDAvn,active
0.18175222873437322,0.11870267701246333,1.4591009087739857,Gh88jocSwj4V7KRMiSGsmxP17BCbpniQBeskpATaV3hC,active
0.38594403652332193,0.7120878009922943,-0.24074204157867587,4uuM64ANdCAAu9hhSPMdW6HgU5FspwXvPvZp4K9XWwGt,active
0.47783258270296586,1.2292768614084453,-0.8030897409851252,CDxwEyXmchsojAmXddwy7fXWvtjmWkBTWAmK6g1hiq5E,active
0.47524354354314785,0.38211812906296,-0.10083281220296203,48QT6FSAEjgkbzB5PrQJEXzPiTdHVUTrmnSpVJ5QReym,active
0.4554903734778547,1.3836106297186035,-0.3173870668401613,8bqcEQBKGvmTXv17grbtBigp7hpPQs4GhZWdsU4db7Rr,active
-0.13531020315131945,0.03987157940465804,-0.45066513007628645,3m5c9oLyvLxKfrsArB6KKpnCdbboQNB5hhyFAP8JcFW1,active
0.634799208391127,0.8582820351999463,0.17758399957436752,6k9fGNTW4W7G9EvhCEQpo5FurRmv49jxVAHh2B5Big4g,active
0.15966514016318334,0.4478375239955719,-0.7082035402430851,9YX464bwbmNsEGrNds364PTPXhLeRjaD9qNLgJTggCK1,active
0.05438469368017499,0.09971895480578341,-0.39843838151439726,CacimQCw6xqNhb5pEcEFXFsxbrfyDHMz9LmpfqyjpjXW,active
0.39596862906001057,0.7770001923512615,-0.5600303296053356,55yCedXyytBjqvULMj24oPoG8ND2o3nkVueHGKkkidJ8,churned
0.3180215726775846,0.3001180768882974,-0.7291319209687518,67METFLwxyxiw4BWRb6ZGqoGYjaijVGzDQsg6AbcMPqC,active
0.22231957887719053,-0.3787841806952312,-0.9965069159286681,EPEemSusBQcSThqsKsf9ixDG84Kiq5yUkyyQWp8EKvan,active
0.32243572830655953,0.2675558761244806,-0.5013050649796174,4W2mNUWGMmkkWDoWNepUYwktnnfPtBf2cKqQARFC8udD,churned
0.44915359978321195,0.5202471973092595,-0.6482023111674766,HmC2ovwrDQKFgdL7W577KLSVb9fogAxAkiaJFBvM1izD,churned
0.5840856514595024,0.21993112414863056,0.5738826848960501,J9J3d1iKwAjUoNQZFQZENu1HfQ9vzHoFxnwhzDrDiRAK,active
0.27792597895199883,0.3854394502050669,-0.15199456260879682,F4DFqAmLydi4nmnBLB8b1sxnL7jYBgciR8qQ1bYkowi5,active
0.5407668908516172,3.1516379132609713,-0.3650046400694274,J8nu19UN1FxyFznzuLS3kzcXXprLnPt48bjBF47s2Maw,churned
0.4966189647023526,1.0370748388592668,-0.32649328702691655,9Zs2GaVKj6yGSD6QaMH3an9CPPcaicheUPsvV6XT1iZj,active
0.18639469103881254,0.40691951640717755,-0.7214515157480718,3ntC4zTD2JGb2z8GKT8Dk2nGBdvMFXMkyx8DpgUyiQgU,churned
0.2568338185050813,-0.18009691032003838,-0.7745149352241976,2bv2xKtg7opUTL8c5hQL3DdC3SAVNNfZ44gN9HSsKnxG,churned
0.5654912873034569,0.2999266127545656,-0.03918061724248544,5JLxdfxwQAcCW9WtWhmuQkKyR3P3fc4uvenL5bxm3sgb,active
0.472476679706325,0.7580157174598727,-0.7009498111975102,E92U2kvCBPFd7YJAU3ZRaTGHKFYktFZKHi86s1zgquCP,active
0.3876795411423022,0.376939921694464,-0.48421847611682534,6RKEmyCDTWvX4r6w2HewAFeSjiBa5wPawYwbYKKoUQhG,active
0.29576686426204646,-0.03539976130259529,-0.5799652125210133,H2cUDs9gKygM3TA1Hz7T8U2yn1BwtWYozPVicSTfzDyE,churned
0.37920958515916225,0.42725208517519486,-0.7297563508207683,71oS5tfFfzJDqQVfxzvgJZb9Jk3Erq1KabH3tZVGcydZ,active
0.4930977871038047,0.3926103774966664,-0.04741537875683978,uuSw3DPGagZSauUJoWSWrKoBcYE9BFQ2TfxtyQ1Yi1j,active
0.38131600411842675,0.611772479878039,-0.49275518163387244,BBHp4n6J4aCZ7Bzufxeas2Fu8ttcjRaxqKgQ8UBFUQw9,active
0.45734994123503137,0.4081632307359971,-0.22116491192513296,3oeAUuj83x6cN7RJyEpTnQn4JF9KbicyjPCv7HzGa1QY,active
0.34216939464126994,0.1353195164058117,-0.31354488069578845,86nFkCUoiLjFZ9oCmjUv4PCeVbznVGqL7tekyh75fi4A,active
0.08768195854581617,-0.11220198128186303,-0.3238386976631775,7LhmdyNbxQeepvkfWggd31f53KBcZ22XaxSTzyfjQNMG,active
0.3820675063921405,0.36141822353500114,-0.46549053082486885,At3ucuQ7PVAFrSL1otPwJ3kEGddjojckW2wKEc7JgK3W,active
0.08383418812841503,0.27313850315924465,-0.8812027460963434,H955KXd2LyB4hCwsQ5UnCckM51d8U8scmbpjMfAy6CKT,churned
0.5164528007442691,1.2466257305972166,-0.5476848886960298,2AK7wFe7fUj1Bj5WbSdUn1DHmy17jYW5zmu4fThWrwXS,churned
0.2593483112573158,1.1581443170982435,-0.7670235849634224,8aca6YQsfZ8ra6nBWAV3pPPbuUntbgtxsLpK7uudifzN,active
0.2592114348644525,0.22835538915163342,-0.6974161460406627,3VWAjFgw168KkGW8hfSSpErbCo4GDJmtE46LnRmd9fH5,active
