PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
0.4262299106333832,-0.07664716337803415,-0.47467420457603554,-0.16678294531588245,-0.10121007803291748,H2cUDs9gKygM3TA1Hz7T8U2yn1BwtWYozPVicSTfzDyE,churned
0.5523367640847706,0.30259862300129914,-0.5718410418560981,-0.22416329483151015,-0.08228558974321297,71oS5tfFfzJDqQVfxzvgJZb9Jk3Erq1KabH3tZVGcydZ,active
0.7244558253769278,0.27420206137491604,-0.1292186347189201,-0.24458734821800335,-0.2057212346775685,uuSw3DPGagZSauUJoWSWrKoBcYE9BFQ2TfxtyQ1Yi1j,active
0.5555201917600344,0.45385400590932873,-0.41810261445004004,-0.13538272639971444,-0.051390464588824146,BBHp4n6J4aCZ7Bzufxeas2Fu8ttcjRaxqKgQ8UBFUQw9,active
0.6704301618833491,0.28695107362267214,-0.24192685503476774,-0.228580948661057,-0.1678920139747841,3oeAUuj83x6cN7RJyEpTnQn4JF9KbicyjPCv7HzGa1QY,active
0.4963579821463119,0.06329514360191808,-0.3018520915698734,-0.13361296213075613,-0.11670112895576346,86nFkCUoiLjFZ9oCmjUv4PCeVbznVGqL7tekyh75fi4A,active
0.11175151840840682,-0.13960361439722224,-0.3085295068670284,0.18283194298473407,0.06736285492377414,7LhmdyNbxQeepvkfWggd31f53KBcZ22XaxSTzyfjQNMG,active
0.5566559359697235,0.24863317399639165,-0.40041652221035967,-0.1824289976890406,-0.1066825079089236,At3ucuQ7PVAFrSL1otPwJ3kEGddjojckW2wKEc7JgK3W,active
0.1059363890007731,0.1762683661389596,-0.670081614786025,0.15184460050994641,0.15060007110622847,H955KXd2LyB4hCwsQ5UnCckM51d8U8scmbpjMfAy6CKT,churned
0.7597522209264527,0.9742570306404288,-0.4537345347928129,-0.25521831184429833,-0.05150422989218855,2AK7wFe7fUj1Bj5WbSdUn1DHmy17jYW5zmu4fThWrwXS,churned
0.3711906084953114,0.9017268905408282,-0.5960156313339536,0.07888149805780169,0.16854683833405174,8aca6YQsfZ8ra6nBWAV3pPPbuUntbgtxsLpK7uudifzN,active
0.3709837474170749,0.13955867305628614,-0.550862528366308,-0.0840779795622809,-0.023751631613418433,3VWAjFgw168KkGW8hfSSpErbCo4GDJmtE46LnRmd9fH5,active
0.5161486414908774,0.42494929671335246,-0.5019718053943967,-0.14039635585695787,-0.04198359662869635,7MSTcNyvMTH3emiSPZ6B2VoByUQhY5Kwdnx8K3T8tcWA,churned
0.7323435023784424,0.26316268423224715,-0.28213130650484414,-0.32012392062076367,-0.2194397724915889,BHqNqNC1AFnGszr9hJPb2A9NFBnYjcr7oDWPS3NEReSR,active
0.7677618574844741,1.118890196222229,-0.4997373670420606,-0.2534114740532774,-0.019755704709023856,2Q4X25Nzxxfz5inr7fwzughRoTcck7Gq25wSmHQh3HKt,active
0.45131396076861696,0.29527118498790966,-0.4921951719239204,-0.10312377988991478,-0.0361233013406448,BqdQ4Wy33K8kk1bmxNH97ecLH7o3WXo8yHpPnUaMdaLy,active
0.603971335927082,0.25440059657902686,-0.3984811687130339,-0.2349972155638199,-0.1417030412310985,6vgdPaYUNKjDk7xZSLMdLQAWbUaYVjPZ3EKej4zxiNmt,churned
0.20009031076035358,0.17107014409579582,-0.47102804907664325,0.12424410905267276,0.08238792307435941,6xG8F3oryL2wYyink9UXqdqZC11TwWQ6dstYk9VWkV97,active
1.2193856094733293,0.9654371729027761,0.6319149665807352,-0.3348877614475803,-0.36252080367282863,6DmMRaHsdkrm5cv2iU7AMcQXqy4y2oBzUu92u8bb4Du9,churned
0.42662212567371277,-0.04779599300225213,-0.2654375177137876,-0.09450386133294641,-0.11446320403124993,J9sc1SHea2Sqf2fJaGcdVA7iqStqkNtiazcPNe6KgyrY,active
0.5046528779755178,0.359807548077273,0.5451526729612859,0.2387840375319657,-0.08078757787666947,DYQs3moTvmbAw9dCm8evw9AVnCECA3FvJ2cQhNKDoPMY,active
1.1864593303270234,0.4084143953965049,0.9278681356324084,-0.3075177076301176,-0.4917283687346846,2MjWKgDRSBDNDucAkeXBJ9RWs6UzeKbSNjsesqEWvaLh,active
0.21673477466701258,0.11035096703494626,-0.45547520388463125,0.09393539154273386,0.05512269647357573,5ttEENf22ABrHatUM4sG6rtoFK2h2LBvVDfkvvEHGGqG,active
0.6611510916403941,0.539188649383999,-0.40419339008566574,-0.23154331068912798,-0.10965893992012377,GcVorp15jr6gkw7cRKwSDpoM5N83Qgs2hLUMVrqhnfLU,active
0.6631283520661095,1.6786222466011111,-0.640915834678731,-0.09865103379102597,0.18396715880754383,EcPPJ9KrEoutNtJhrSisqi9RuZ5wgQNz776bhH37iiTA,active
0.7697915384854712,0.8587328104386184,-0.3721010352027225,-0.2638088866197425,-0.09581496706647102,5cLR2KEJanmpf2qWXtuCq2EHGp43BmqyoJ4QePRth8w6,active
0.5055661440234855,0.4018345595121354,-0.2617522566930853,-0.05222012657070072,-0.05419913208668813,EPBDZSBJTUsoA9fgMbbxfVoUuKRCLXaZuKWTPpVJoegx,active
0.06442899915614009,0.08573246780184927,-0.621645587945018,0.17639207296819087,0.14328976821467515,BfLCysQS4Lq94kSm2bbvRjBhgZJdHWz1qnULLBVkxb2k,churned
0.4826772499559016,0.03592273771187156,-0.1305501756422698,-0.07901271436330305,-0.13544008431335283,Etc6MbvMHmLRVZ5rpfDe5oE17jL6D8Rg8zdjKSW6VUDD,churned
0.5650599774144408,-0.045018222863127025,0.1299805109901433,-0.09088739964424972,-0.21217292815147845,G8nzz6bHi2HZSPrAzE99i5xNf3UzKxit6vE1BmgxMrtG,active
0.734166986118398,0.5476518785676362,-0.42151602908059926,-0.31400991647592835,-0.15506067893159056,33SccjMYRB1S8WPDXtEwna2V1w4s1oj7YTyijRrHEsLJ,churned
0.01907937727796378,-0.28036198613558816,-0.08537513811095748,0.2809683312918324,0.06770359296436225,2TPHmKYGMa9dycXc2A3ggzSdt5fuktYE2DDcjRrwiFbA,churned
0.6746094742944554,0.4502551353471955,-0.41734400474931765,-0.2738888938063031,-0.14398139880553548,6BSPpJv9MtgTCShmagKYADSiAfJ4dS7imRmC6JBNKpCU,active
0.07670938603541529,0.19688095580379808,-0.7155492279506298,0.1598824424653476,0.16250748811282556,26bJmptxwg6undBgWGUS2EYoZBqYQBRcaLKmDkNzV8cc,churned
0.542438754952199,0.2172822771411921,-0.24288955721650668,-0.13296933736123887,-0.1272809196181312,GL92fWhFrcXuEArFdDMu2QqHjdn5DyKzQoeizRSwHnVJ,active
0.40058834567438023,-0.10774387938424855,-0.04172836389197187,-0.013307188801618079,-0.12686066069916627,HeQBnkLvxHBciWtg285GyDBAScDhcHCtQ8jaCeTD7pG8,active
0.2501892467348369,0.09413483644667565,-0.49314940588078054,0.03274686832560823,0.02201164474781334,JnKEhAL2194xG2eyS26V7eNwvbbFSWKxEQeThfX6c9g,active
0.5197498147870454,0.08193724078182046,-0.39592266373443,-0.20860714455764776,-0.14882600913764857,3GEFpXaMv9UYF7CJsKobRmW2Y9CyRQfBgZywiFJudzCR,active
0.5078279234888623,0.5378376322561664,-0.9115804592451167,-0.27062014827525455,-0.015749173840810676,6rt93qASth9XBD9XeELB4FocXdn23UAm4GUXj9iY21uD,active
0.33333963417232426,0.3736850039084019,-0.16046480563787194,0.14578389254870497,0.030670998401205078,DEpAcgpnbf5fzT8E9LrW8YBpHxR5idsh9DHGHpNLebHR,active
0.35559396379549496,-0.07691962786888781,0.29704823553133375,0.1620068117378069,-0.10569336928531735,6zUap2rkESjjQNEvgpAaKMm8V5CUxvJbgunc3C24RhJd,active
0.8028693677893145,1.0939250920776529,-0.04233484093075348,-0.14002939934359493,-0.07763120530115467,CJhcPSTEbrS9UeoK3EBAhPWgAdmdUCoEEX5aZzfPdb4,active
0.5991848180653,0.17083862113980067,-0.5081026409545772,-0.30905671889315955,-0.17623762733945283,7X1hrHHY81UmPv2zWtxkMPK82UkMuGWCjxPsuKUpSZ3x,churned
0.3804390117417779,0.18147291333204632,0.10918334778270146,0.14331806534188082,-0.05618945770527409,6zonro3yTVn7d8WzZ6JhSwZgREPHcBwGsn2ggqt9MBes,active
-1.2709633259452788,0.4628455112172937,0.9060490040897194,2.1878727622491243,0.9968454587941304,HNPqLkPofQREif8pJRnhNWxo6CPW68UmLJNu9emYLDKy,active
0.39002288526473716,-0.02567658195919444,-0.6576334176847057,-0.21171227994226235,-0.09489511730072148,9u5C4DbYqdFxMYb45zQF64eJJbsPgHGJhQhNgV962wAw,churned
0.4245467973728555,1.2183603822107674,-0.41252006231007365,0.1374516992580437,0.19006569940796783,3QLCZaUiTTtTKPpZ2ns8wg42gfijHvZWn2nAc7oQwUsc,churned
0.25079698840099834,0.057087018779349276,-0.633134465823378,-0.03863517182291652,0.007311436329207556,AnQ5amnoGmggU1vSY7sZoDpvRkxMTm2xAC4f8YzGQK4i,active
0.6554875459000726,0.19813073903788941,-0.24971064177583313,-0.2665225299134519,-0.2133416954301555,GRUwKNjxRxth1NavaEa19mpPUnwkavnYJKj98jGUxkhh,active
0.42878850550685416,0.11371714064319356,-0.643211884279003,-0.20560968627114998,-0.08747947820243768,4Kvsf5dpjyNC2TH9Lfyd6TvuZAqMdhuJxLLU8Gu3qe7M,churned
0.28892834979249304,0.25893299293024175,-1.1842784549857173,-0.2240528167098641,0.04538800232931161,8NKf15VYXhXnA6fsYu2AnQMRYhGmxwPHtdfhLyLtRpbM,churned
0.7248900395118032,1.660133752087776,-0.5812724262879917,-0.15780985270425524,0.1211954522202618,Awxk1yg3GddS5V848ypRDsgK7k8Cq4sBW1ExkcbsebHw,active
0.5566291254884069,0.058257768808648316,0.6189610954133372,0.11439042384475166,-0.21018298752091905,53J6NGPsknhGpgPgQxBwZQ2TctqutHdHYzo9q5U8oLzQ,active
0.5854255519445822,0.31890347670372626,0.09518249115281038,-0.038899095450066,-0.15176403997138577,869F94nniU6xam3R1w7TVH9D9HJbWrx7BGhyHRbEfK1k,active
0.2743470107398146,0.36094767540198086,-0.29214728601918183,0.14568263194238476,0.0564654743044965,DYQFpEpcydM6ULMvifKRcSFNmbw84zC7CNkQSxpqYEbt,churned
0.19929427949385292,0.14316170821131102,-0.7577968173628514,-0.010294106929324098,0.05880945673009373,HDT51beUi2MFCng8yLmkVPtAFnDVzZSSL6AbmZoHeNQR,active
0.6550033861988693,0.7134888187003169,0.03193902921223359,-0.04307196926915351,-0.09414277466694194,DMUYf6DWk9xr75wANqsJvxXpmi3JGEC9oRF9n8f4YUBb,active
0.3610179431932307,-0.06859606505991482,-0.18723182302881583,-0.028768754423334042,-0.10522690946583477,4xXs6khNHYTHKUTRF5d2jJnEfioD9hCaQixoNoW699VZ,churned
0.39186353469361385,0.28348347002649754,-0.37185138349077546,-0.02439635128336654,-0.033234535536030445,6hHBhCbWpCmMmYAs2MWWjUuCoFHUet2nDZgZrKw75VU8,churned
0.5436933031745562,0.2245394977192626,-0.6000493215790874,-0.2787003042174979,-0.1345583176242735,Cso1VhWrsUHJY3PnFpgumcRFyAaCJV8zvasqUAskAAtJ,active
0.8069761560418585,0.9200405612929853,-0.43699187494206126,-0.33228018969122114,-0.1254461794693725,33sZLew99SJ8SmadYithMoC16dqoUbvf646Dxiz3m9Vx,churned
0.46028406428596325,0.5709912605388159,-0.16544027383467466,0.05039782487992618,-0.010068390931420665,2tqUVzpwtRr6VwCjmgT7DJkodFauJHv8dMbQ5yuje1ye,churned
0.10556837303867474,0.2532182025804804,0.4284894221307525,0.5510339540686244,0.11068827408570044,FcZ8L3ypxyxNvRakCU9D5wWvYQph6wteh2Rp28fTGGbN,active
-0.159260765791026,-0.07314768657409017,-0.7455482383103209,0.27659219547466696,0.22021388037042675,EewESg29NkyMXTqozqSqJQKUXHdmydMkQ2Ma8trY5n89,churned
0.8223979588551695,1.3696520681626192,-0.6734240750793972,-0.3519313890138741,-0.01850016477064679,6B8AqoBxZx7VEz532ianXUUum4DMGqatnW1FXQy7pLKF,active
0.6177676495814883,0.5416055015655579,-0.6055881988454513,-0.2848004671219301,-0.10773767273947833,4hpages2LXuetfythxQJXHzRbTfYuN7LyF8H52dZVz5H,active
0.6671438696122357,0.46501684663962756,-0.1807734786863683,-0.19672405188773553,-0.1676399476920564,BbZz47YJ3ii4Do6z7qmYkRmuv4wFKRWQx53Z1RYU2B57,churned
0.45799861203450315,0.20859793568853413,-0.3710589536415491,-0.11925876122555797,-0.10118266951312235,F3eEfFv3h5VUnWXVqXm65SRHMEiWfCLCYZnVidkD6eRU,churned
0.47750863874833616,0.4699448000797067,-0.08324497031980407,0.0334322880908067,-0.05524396888179376,DfyagmH2ppWpymqaxEEVNCVorT8nR9A2bF7FkAcjHvw7,active
0.2720162840930225,0.3898493753998668,-0.43186747004472104,0.09436411400834008,0.057175788856943105,2EwZf1mtoV8Ew2X6qenULzjKDmow4fXCpwPYnaMbKfgu,active
0.04061467455701014,-0.12176418874289618,-0.9715355607243236,-0.03135522517189485,0.08351750082923491,GN9Rsmqn1hSpQwBy4W1eoTgLyXsyJ7jfa4mv2djSZr5s,churned
0.6011336884221775,1.0349921563069886,-0.6597426597453584,-0.18745141491635833,0.022361462168536097,HgZ5eNMDVJ2dxsg4iNcBq1g7FmBHkw8Je3Kjy4BEFT5X,active
0.693223613123523,0.5311320918085999,-0.12075273899427869,-0.1907164186595775,-0.1741798567747109,2EcF7ak5A2pbDgfJPvgPtXrqDgkTrK7S7iMjHL1WwJET,active
0.19635277855352357,-0.0512615827644842,-0.28117044265451674,0.092873799139859,-0.013337488404105903,3fGB3DSagNe2ucALG5PaF9ezzaFvAb6y87v1gkDX1435,churned
0.6823924550818935,1.3875118032612732,-0.5888000022702232,-0.17855893310246554,0.06001423392962679,HA3i2VskZn7tuA83a86ZL8pMDzRDkeAP6AC7bZguykrJ,active
0.2383012010894033,-0.1748940386481808,-0.6139148264048422,-0.11785654845869108,-0.06143693953588409,HrcuWqwASYwvvtuJK18gENRGfMnaCqv5pMFLPZJy2M2S,active
0.11515753380724206,0.2896651193787706,-0.6312522394273643,0.14777736859483906,0.12526508808033684,A9rGtGe2HTbmi5GLmq87pVZGoZCwmh1bceSdVehbQC6H,churned
0.6034677423672483,0.8743671517860356,-0.5348404137506035,-0.17918602432802377,-0.026468305946274445,FxiWaFZxNMH1hnaSQZNUFVRs4gNU25mKPSCPrTwt3mwH,active
0.441508842797957,-0.1914228666081007,0.5848032730080016,0.11615322088806541,-0.2200124708543313,2GUA9j2SQ6VjJM7mzN7uCcUCmExaoNmUFfj41ewJzca1,active
0.3037391171729333,0.35943878564097215,-0.35079998421215697,0.07805476353122812,0.021112342027197917,7FDLo7qMcmW4J66RAAt83WhRsx9Sqbz4axSzr3KH1EJw,active
0.9021530904916422,0.6448570226894424,-0.046032971506305025,-0.35782010849178425,-0.28071534987957314,ErT6iVhU3dkJyDovEGMCWqfPD3goEL6FFcUibnUaQyZq,active
0.30727169815132965,0.14886467867617617,-0.8107483973588738,-0.15678182812414068,-0.02623159940664996,DfsS6EJ4mAYxCejTWfjQKB1jhWynJpBiDfP6526KPDG5,active
0.15763913748272693,-0.22147418211450962,-0.706509905895955,-0.10213646892870878,-0.03156616206842353,9pJxQgwTADZKjwNBzr2pDEZjCADweMYeX9WUSLxiJn3w,active
0.85687677717206,0.8656480453909919,-0.14614146496572894,-0.30581927088151206,-0.20055063659002154,7bDbGyLa8f2h13Da9tNZKy7bfRpDwKB8aMikyL8WThEN,active
0.36278030722182886,0.22410183108500845,-0.6454370585601537,-0.13478495325092524,-0.050349553119388664,GwZ6UCS2rhf6u6Wn9qCxPJQjmuZsPeXvcZffFEKRWQRo,churned
0.40879313371016346,0.14991517977372265,-0.6808340096386929,-0.21549739856839675,-0.09581071552101735,E8Hb6WfzQABojxJ8v6471nHa571MaBYenKEM5a6fSFby,churned
0.028981411981573415,-0.034352863448090284,-0.609364090234709,0.13193765509053848,0.08768558253032148,NxHDBQKyxEADh75kjUMKQNUr6CqsKLzMyYL2ZdsDuhA,churned
0.5473114772234396,0.10385364641632665,-0.5727650868202814,-0.32962372248408084,-0.19469683821078948,9DQMim3d1Ead7bzWNqq2gnRjV3cFuiGvxCPxrZaJ3x54,active
0.7425901339355478,0.5139516758662028,-0.32744978828007976,-0.33281434204423865,-0.21736122422633003,4uRjWDr4BfXqWL7LbMz6p3TYB8bpzDo8rjWjbPCmF2s1,active
0.8442733896131743,1.3894864255162978,-0.5897660509432073,-0.35626814323803085,-0.05097116249993109,cGHPasNCmx9vMqNmecY5tFFkmmQsMKEyEeSSfN5r7ax,active
0.7620137156467489,0.3409689907047534,0.03528893395442468,-0.26136416031672666,-0.2827249261884745,7TGhG2Ch1ST4w7SfmfQTuCchZxCM9KLaXWEwDiSXbiVX,active
0.6327807840159642,0.41174125512583465,-0.4974979503171092,-0.3088768729174011,-0.1740722007048149,965XB2QNTdpxrGfiXKhdjsxRLDUVqf3Kc7vetmyqe9zp,active
0.22870130711704442,0.27987727168375365,-0.4275412965063934,0.09426442119469516,0.03636514605916867,J6LCV4XcdsbrAHkHVDPoMLfWfV4xTFcrifUMVPbCXday,active
0.2897843748452646,0.2338181341830503,-0.4776687409396208,0.0007791743471868256,-0.0112261116897024,Cq9PWZGZqetvFvoViFH2HJXmgdWybPnUXDTicNsqUwTr,churned
0.4526428362211569,0.1731504361827194,-0.5892349771538605,-0.2228634936635123,-0.1229133089932448,ENTQoRMaQG8frFfdnbZYBz6atF1uaVNzv82NjDghYQiE,churned
0.15475247328150563,-0.0382605198109453,-0.8758576527760635,-0.09731831054091784,0.011934964940962755,HhkSdttYGfXiAH2ivjtRAX4DkiYjUwvp8JT5riHFrP7h,active
0.47269262418080576,0.479951810999986,-0.5682862427538196,-0.15707097594816377,-0.06102207813583201,DSyVzoP4hmn6xMjhAw2fDAwDBNL8Uur4EcoykojsDjfH,active
0.5584656396931339,0.6739220832172114,-0.3564786347433556,-0.12233476758580698,-0.06994194216293677,8X1QL8rHi23hmZPjaKhTmModF4TDHJZi9Kupgu8UvrN3,active
0.5546739529612802,0.6429870628549507,-0.4560148459343361,-0.16300485638513806,-0.07415520641959167,3RAZ3tKEQRjnVxewN6keEfKm93ZzBVZFWhyB6HGzRCe7,churned
0.6163898182277676,0.6387688987440779,-0.5074418329597664,-0.24656042743476705,-0.11167437418642315,FSqvN624W5oS3QVn9aKmR8CHqxASPmFziMRpNs71vzDd,active
0.18276073991613753,0.6341606952777556,-0.5302509849497362,0.18807993679117335,0.14959366819111664,2i8YbmLpE2wivQYW7LwN1P2o6aGbX9QqLY4f87DWd4gi,active
0.5405087100970857,0.4146711859751196,0.03756487369640376,-0.0234443373771466,-0.1389653246628027,8Q6ibn2tsajAu22WYAbvCXTReUtNpFEk9uicnb51AX6u,churned
0.3979641104406243,0.2381422784839854,-0.4806629787108694,-0.1159943684185631,-0.08413723545737047,pJ5Smh8Zyrsd5J3kyaYHY2Pfare7ZFPCwVzQPYWo3B9,active
0.5671881216571129,0.328453229494585,-0.6049860044082959,-0.31030137149537335,-0.16191617627227375,DEWwxJCVFs79wjWCWuWcWmRF8RMsbZBV5rrunk8wwvML,active
0.16930540309953748,0.8430218894810763,-0.3203883180003863,0.3235963574561425,0.20157998543086922,E5Q8R5LfiSy7skbeRN2UoXRumAB5J272g86nNhXZ7xSz,active
0.5833727896033888,0.38937429740744056,-0.6443564212901937,-0.3259602856845026,-0.15563211509651767,7mB3Tn6Qx6JBGBvohQhiqu34eXsAS2P4rbhV16BC1ouC,active
0.17055028501601013,-0.15579629869144482,-0.5162653126423439,-0.030685301587295873,-0.04158612584748666,87cHfPCQArwWANQbzhH19srDerHg6b3VgEkXEsM897C,churned
0.4077076957828695,0.15118300309100544,-0.6046420280477098,-0.19696183695658945,-0.10930148647649861,Ap8uF4SY8cYirAFAreB62AbAEiRw4f2XNayWGSQJeBaH,churned
0.603758432798322,0.6008966672750472,-0.590230995578136,-0.27772591071542735,-0.11783428776755905,ESePcu6zgQ7TFCdjDn6trK1bTNhMhfNxJnYAh7vBqCCP,active
0.6301291311069179,0.6830346544857017,-0.6403006918114942,-0.30590789489350606,-0.11328809413580665,6ujRq2JD1ZXxUo81f8CkLJ1cU7DjoGXSG1fArCZTTDqU,active
0.2943912466422906,0.5061360656001405,-0.8579058672672756,-0.08613674971397654,0.04748237641323328,YuGoNcf26mf8c5LjCQMZKgjDBfBucmfSNEdcxqAAZUX,active
0.3520282130525322,-0.017799767206331172,-0.6904254200783235,-0.23115430651340305,-0.12120879677259012,2ZqE1eoyz8nvRCCnATp6g71AdFNXwyXGpeABKT141tjG,active
0.3381199926462108,0.2979199068018315,-0.6270719806887135,-0.1004015212666794,-0.03812931325218263,2Wy3zWx1AYW7tAzbstt7NRTxRGDSmGNe776kTsTP3dmm,churned
0.511827705441007,0.32269477141375286,-0.21435281949553175,-0.120482583530122,-0.15029273303066928,6iPV8zHkJ2WTJQ17Gncczn7tXX4YEfb8tTDTwezQzYRa,active
0.37212634547297274,0.3670280118387531,-0.6584001299250339,-0.13084313209201015,-0.043964376772033305,AECP2QTQJFq7axDdbbUEVCxuMDKXYKQbmm5pKH9CYa5j,active
0.49609132575059034,0.6507421284727112,-0.7755711105708902,-0.23218727158060415,-0.04546013201751093,4TcfM1BZQwXxgbjiJiqvXjU3L2vzLGj8E4b3REoLYBo4,active
0.5031170513139077,0.4884499752435149,-0.669190866537622,-0.23817661096974807,-0.09302028538403091,BURSZwSN1Ck3SRcZdMHvsjG4tvrqq6gFVvFnAyjQgtTq,active
0.5714186480813674,0.6262467304429059,-0.7103951197862444,-0.29129075696968854,-0.09920646736579933,2a8PE2s36TS8XJLuwPmZffVqFP9kh7562w294KDb6NUd,churned
0.6290180795159431,0.24864353712863685,-0.352533790029834,-0.3110629877912802,-0.2374068292172146,HbADPAsNQiJd95skLYeHWfS7piFVC1tEGEgrsuKFqpqs,active
0.5985393697837844,0.3753120989148276,-0.4369766110864247,-0.27846131885198566,-0.1855232533259016,CUTY6hPg9gcLpSRa7t6moGnP4DA2ZLxR3odGtRAhjkLT,active
0.6606184298476071,1.2388964635310507,-0.07132343800278122,-0.021065593968530756,-0.015257177016129574,9conZh7X4tNLETJSB13CmuGhGNCbpakk9nYmX7WDFYM9,churned
0.47561735771063324,0.5825081599286902,-0.6418179681388143,-0.17977720798264085,-0.056208922489162615,8SMrcKXzyNicucUhym7b7QP84VXjrHf22KzwhFgV7uz2,active
0.5639291273545656,0.4567165397339098,-0.5427449014115839,-0.26458870500546877,-0.1448221530825147,Bgi6UhqVR5A72senj9axYSF89ZdcMtbQRw5g9pRUNTWp,churned
0.3654677225586654,0.21781431662963172,-0.7190496762444657,-0.19058940062566107,-0.07966370632319726,JDFh8hQi7ogQS6JDwDTq8edyZcWYGKRgZaDz5c7rdC5W,active
0.128296620062643,0.21470155012243408,-0.701789343612642,0.05344091442223117,0.061909662321712446,5XRwpJubjFcpcTxWktkppzcyRL1fwdLvQFBPB2k7xFYs,churned
0.687202493068663,0.8338855522122657,-0.0217042626516534,-0.11441539185029817,-0.13862277161646616,8tjGR1n3CqiYuvRcERtnYmw6oDVSegdwaCj2Tr7orYL4,active
0.3798873078949269,0.16769819104735448,-0.40241403193361414,-0.10437794173969822,-0.11036861083787318,Gfm9ZJnFjgPUiYwQJRRdS8HvD7b5u8LFxH3fwME9S2L2,active
0.6996862030041137,1.5962834322562118,-0.7611812583861481,-0.25239410498999837,0.06461147759510318,56edLDWiNpKDLZzkwcrLzpMd3QHCbRRw9F3YLM7DdD4U,churned
0.7822938373763106,0.6957456019742781,0.0933534444868752,-0.20025530634417202,-0.23475407912854526,48HVtUG7TDSYCqdQNNwhhbcCSn37CbzCL8j6JJjQXLBf,active
0.48445335366489367,0.8183829091465589,-0.6737910224189089,-0.1509220319616993,-0.005529252049753991,6AkNNdaNwad6J5WQVnktPqbDFjNGCjn8ASfeVyPaEbMz,active
-0.9293243304102524,-0.5190724102305843,-0.3979849411606085,0.7526101722593743,0.5353052566753976,FCV8UwGixxQzjGe4NB5fdqNU3rECUYpX8K67fqj28k36,churned
0.524384024705362,0.8056969777356288,-0.005924908154086001,0.050112537045937135,-0.05124767594486968,6XL9ZgxhjSvXELorQKurszoGLXcXeVSFQR28diy4gCso,churned
0.5616363355932714,0.9373501318939536,-0.367749529045376,-0.094472007851789,-0.0325318331773306,ChRPPXSNFQygTvm8PEFwhH81FApJSYXrXB3MVcXi3yyw,active
0.7271096053843025,0.9960402225975893,-0.3025467689302226,-0.22915721515061066,-0.11956039873742004,zEAp8bPpK8rhZfMZvBRpgKGrimmxrv1eNn8mZPW2XW9,churned
0.4963333955246596,0.30319779642037226,-0.5335787081615729,-0.23652657874121827,-0.14845979149419639,6sUcRwAWjKnkg6DbzuswwBSKh8us7BaJPHJcV1QwPJhV,churned
0.3681213014434304,0.7476783981626742,-0.46576635358221063,0.02651704644009121,0.03771044491432141,3vVskZHeA4HLoR9byyHMgJMi9zvv1E8RWqnX4eskk3Qn,churned
0.7278214904142194,0.2154223272335307,0.09814936947163895,-0.2635755289193092,-0.32784854464890617,DGMda5j2kZnYDwvpRBAmpckRz9Udit4DdZpoyMTGa91x,churned
0.021727152977697315,0.6497449582642841,-0.4238904893450325,0.3737440069015155,0.22111309990970926,zQvMGEgtsVSzWVsaY5JvZYYtRJzn7AJ5ViLS4GLKVaq,active
0.37084282194976775,0.260822003003142,-0.7519228603594358,-0.2051330917398067,-0.08201194925500369,9eM14i4diaGkjAaoLfggU5EFgMHv92rFgQ1d76Vbcf8w,active
0.5958868966809897,0.5296720028247754,-0.6021575452297073,-0.31039956154098297,-0.15528103414939115,A5g9f6HzLEJgQeAwBkhRGABVsHys2gz8Lh6rp3LEZfKV,active
0.1516487660220665,-0.06630344659186747,-0.7172751094319946,-0.07899120935118834,-0.03186624834250384,GLq7K6UfStqE77n4JmPtVfKuxoYYsgsoKp4wNeUMiRqy,active
0.7541580813514833,1.9268309836611486,-0.532269557895012,-0.17389869027890958,0.09869803223476822,8hmvfEZ825GiNoyq58AMA1fWRbx6EE3FjciJkpwhjhjn,churned
0.4837347961812376,0.134282626981827,-0.3007207782279208,-0.19207125082186208,-0.19621319289743308,BCtTJgxB2TkDqQuSHB2t5vXUdCr1fqctbp5FNV7n4UUJ,active
0.4790734493899911,0.577684308688313,-0.5538141267914167,-0.16480234499880195,-0.07760688746441313,4jM1mHE4sGYhaybidWrZdDBAGgoLYHJ9N7hjteBRif7T,churned
0.004294814178694271,-0.02252656935022061,-0.7776844383491471,0.05912089701069728,0.06803357500707981,9CDVfJx4ZK4S6mbtV4ZrNaZ2bDdqEKC8N81PBshXEBRp,active
